facet,type,Exposed,Unexposed,Historical
Overall,HR,"1 (1, 1)","0.85 (0.8, 0.89)","0.66 (0.62, 0.71)"
Overall,Burden per 1000,"80.1 (76.6, 83.7)","69.4 (67.6, 71.2)","54.2 (51.2, 57.3)"
Overall,Burden relative to Exposed,"0 (NA, NA)","-10.8 (-14.8, -6.8)","-25.9 (-30.6, -21.2)"
Female,HR,"1 (1, 1)","0.86 (0.81, 0.92)","0.65 (0.59, 0.71)"
Female,Burden per 1000,"72.3 (68, 76.6)","63.7 (61.6, 65.8)","48.2 (44.4, 51.9)"
Female,Burden relative to Exposed,"0 (NA, NA)","-8.7 (-13.5, -3.9)","-24.2 (-29.9, -18.5)"
Male,HR,"1 (1, 1)","0.81 (0.75, 0.88)","0.7 (0.63, 0.77)"
Male,Burden per 1000,"92.5 (86.5, 98.6)","77 (74.1, 80)","66 (61.1, 70.9)"
Male,Burden relative to Exposed,"0 (NA, NA)","-15.5 (-22.3, -8.8)","-26.6 (-34.4, -18.8)"
18 to 39,HR,"1 (1, 1)","0.83 (0.71, 0.97)","0.64 (0.52, 0.79)"
18 to 39,Burden per 1000,"48.4 (40.7, 56.2)","40.5 (35.8, 45.1)","30.7 (25, 36.4)"
18 to 39,Burden relative to Exposed,"0 (NA, NA)","-8 (-17, 1.1)","-17.7 (-27.4, -8.1)"
40 to 64,HR,"1 (1, 1)","0.83 (0.77, 0.88)","0.65 (0.59, 0.71)"
40 to 64,Burden per 1000,"95.2 (89.3, 101.1)","80.4 (77.4, 83.5)","62.9 (58.2, 67.7)"
40 to 64,Burden relative to Exposed,"0 (NA, NA)","-14.8 (-21.5, -8.1)","-32.3 (-39.9, -24.7)"
65 plus,HR,"1 (1, 1)","0.87 (0.8, 0.95)","0.75 (0.68, 0.84)"
65 plus,Burden per 1000,"75.2 (68.5, 81.9)","67.2 (63.2, 71.2)","58.4 (52.7, 64.1)"
65 plus,Burden relative to Exposed,"0 (NA, NA)","-7.9 (-15.7, -0.1)","-16.8 (-25.6, -8)"
Hispanic,HR,"1 (1, 1)","0.94 (0.84, 1.04)","0.73 (0.64, 0.84)"
Hispanic,Burden per 1000,"85.2 (77.5, 92.9)","81.8 (77.5, 86.1)","63.3 (56.4, 70.2)"
Hispanic,Burden relative to Exposed,"0 (NA, NA)","-3.4 (-12.2, 5.4)","-21.9 (-32.2, -11.6)"
NH White,HR,"1 (1, 1)","0.79 (0.73, 0.86)","0.66 (0.59, 0.73)"
NH White,Burden per 1000,"69.4 (64.5, 74.4)","56.3 (54.1, 58.4)","46.8 (43, 50.6)"
NH White,Burden relative to Exposed,"0 (NA, NA)","-13.2 (-18.6, -7.8)","-22.7 (-28.9, -16.4)"
NH Black,HR,"1 (1, 1)","0.85 (0.78, 0.92)","0.66 (0.59, 0.74)"
NH Black,Burden per 1000,"109.3 (101.2, 117.4)","95.2 (90.8, 99.6)","74.5 (67.3, 81.7)"
NH Black,Burden relative to Exposed,"0 (NA, NA)","-14.1 (-23.3, -4.9)","-34.8 (-45.7, -23.9)"
Not Hospitalized,HR,"1 (1, 1)","0.87 (0.82, 0.93)","0.67 (0.62, 0.72)"
Not Hospitalized,Burden per 1000,"71.7 (67.7, 75.7)","63.8 (61.7, 65.9)","49 (46, 52.1)"
Not Hospitalized,Burden relative to Exposed,"0 (NA, NA)","-7.9 (-12.4, -3.4)","-22.7 (-27.7, -17.7)"
Hospitalized,HR,"1 (1, 1)","0.76 (0.7, 0.83)","0.8 (0.69, 0.94)"
Hospitalized,Burden per 1000,"106.8 (98.6, 115)","83.4 (79.8, 86.9)","86.8 (74.8, 98.7)"
Hospitalized,Burden relative to Exposed,"0 (NA, NA)","-23.5 (-32.4, -14.5)","-20 (-34.5, -5.6)"
