facet,Historical,Unexposed,Exposed
Overall,"1 (1, 1)","1.28 (1.18, 1.39)","1.65 (1.5, 1.8)"
Female,"1 (1, 1)","1.24 (1.12, 1.38)","1.59 (1.41, 1.8)"
Male,"1 (1, 1)","1.17 (1.05, 1.31)","1.59 (1.4, 1.82)"
18 to 39,"1 (1, 1)","0.94 (0.75, 1.19)","1.33 (1.02, 1.74)"
40 to 64,"1 (1, 1)","1.24 (1.12, 1.38)","1.65 (1.47, 1.86)"
65 plus,"1 (1, 1)","1.18 (1.04, 1.34)","1.5 (1.28, 1.76)"
Hispanic,"1 (1, 1)","1.34 (1.14, 1.57)","1.55 (1.29, 1.87)"
NH White,"1 (1, 1)","1.17 (1.03, 1.32)","1.63 (1.41, 1.88)"
NH Black,"1 (1, 1)","1.24 (1.09, 1.42)","1.63 (1.4, 1.89)"
Not Hospitalized,"1 (1, 1)","1.18 (1.08, 1.28)","1.5 (1.36, 1.65)"
Hospitalized,"1 (1, 1)","1.1 (0.84, 1.45)","1.68 (1.26, 2.24)"
