facet,type,Exposed,Unexposed,Historical
Overall,HR,"1 (1, 1)","0.78 (0.73, 0.84)","0.61 (0.55, 0.67)"
Overall,Burden per 1000,"45.7 (42.9, 48.5)","36 (34.6, 37.4)","28.2 (26, 30.4)"
Overall,Burden relative to Exposed,"0 (0, 0)","-9.7 (-12.8, -6.6)","-17.5 (-21, -13.9)"
Female,HR,"1 (1, 1)","0.78 (0.71, 0.85)","0.63 (0.56, 0.71)"
Female,Burden per 1000,"40.1 (36.8, 43.5)","31.6 (30, 33.1)","25.6 (22.8, 28.3)"
Female,Burden relative to Exposed,"0 (0, 0)","-8.6 (-12.2, -4.9)","-14.6 (-18.9, -10.3)"
Male,HR,"1 (1, 1)","0.74 (0.66, 0.82)","0.63 (0.55, 0.72)"
Male,Burden per 1000,"55.2 (50.3, 60.1)","41.2 (38.8, 43.5)","35.4 (31.8, 38.9)"
Male,Burden relative to Exposed,"0 (0, 0)","-14.1 (-19.5, -8.6)","-19.9 (-25.9, -13.8)"
18 to 39,HR,"1 (1, 1)","0.71 (0.57, 0.88)","0.75 (0.58, 0.98)"
18 to 39,Burden per 1000,"25.2 (19.7, 30.7)","18 (14.9, 21)","19 (14.6, 23.5)"
18 to 39,Burden relative to Exposed,"0 (0, 0)","-7.2 (-13.6, -0.9)","-6.2 (-13.2, 0.9)"
40 to 64,HR,"1 (1, 1)","0.75 (0.69, 0.82)","0.6 (0.54, 0.68)"
40 to 64,Burden per 1000,"56.4 (51.7, 61.1)","42.9 (40.7, 45.2)","34.8 (31.3, 38.3)"
40 to 64,Burden relative to Exposed,"0 (0, 0)","-13.5 (-18.7, -8.2)","-21.6 (-27.5, -15.7)"
65 plus,HR,"1 (1, 1)","0.79 (0.69, 0.89)","0.67 (0.57, 0.78)"
65 plus,Burden per 1000,"41.9 (36.3, 47.5)","33.2 (30.1, 36.2)","28.2 (24, 32.5)"
65 plus,Burden relative to Exposed,"0 (0, 0)","-8.7 (-15.1, -2.4)","-13.7 (-20.7, -6.7)"
Hispanic,HR,"1 (1, 1)","0.86 (0.74, 1)","0.64 (0.54, 0.78)"
Hispanic,Burden per 1000,"48.7 (42.3, 55)","42.1 (38.8, 45.5)","31.9 (27.1, 36.7)"
Hispanic,Burden relative to Exposed,"0 (0, 0)","-6.5 (-13.7, 0.6)","-16.8 (-24.7, -8.8)"
NH White,HR,"1 (1, 1)","0.72 (0.64, 0.8)","0.61 (0.53, 0.71)"
NH White,Burden per 1000,"37.6 (33.7, 41.5)","27.2 (25.6, 28.7)","23.4 (20.6, 26.2)"
NH White,Burden relative to Exposed,"0 (0, 0)","-10.4 (-14.6, -6.3)","-14.2 (-19, -9.4)"
NH Black,HR,"1 (1, 1)","0.76 (0.68, 0.85)","0.61 (0.53, 0.71)"
NH Black,Burden per 1000,"66.2 (59.7, 72.6)","51.3 (48, 54.5)","41.6 (36.3, 47)"
NH Black,Burden relative to Exposed,"0 (0, 0)","-14.9 (-22.2, -7.7)","-24.5 (-32.9, -16.2)"
Not Hospitalized,HR,"1 (1, 1)","0.78 (0.72, 0.85)","0.67 (0.6, 0.74)"
Not Hospitalized,Burden per 1000,"42.5 (39.4, 45.5)","33.6 (32.2, 35.1)","28.7 (26.4, 31.1)"
Not Hospitalized,Burden relative to Exposed,"0 (0, 0)","-8.8 (-12.2, -5.4)","-13.7 (-17.6, -9.9)"
Hospitalized,HR,"1 (1, 1)","0.66 (0.58, 0.75)","0.59 (0.45, 0.79)"
Hospitalized,Burden per 1000,"57.8 (51, 64.5)","38.7 (36.1, 41.3)","35.2 (25.3, 45)"
Hospitalized,Burden relative to Exposed,"0 (0, 0)","-19.1 (-26.3, -11.8)","-22.6 (-34.5, -10.6)"
