facet,type,Exposed,Unexposed,Historical
Overall,HR,"1 (1, 1)","0.78 (0.73, 0.84)","0.61 (0.56, 0.67)"
Overall,Burden per 1000,"45.5 (42.7, 48.3)","36 (34.6, 37.3)","28.2 (26, 30.5)"
Overall,Burden relative to Exposed,"0 (0, 0)","-9.5 (-12.7, -6.4)","-17.3 (-20.8, -13.7)"
Female,HR,"1 (1, 1)","0.78 (0.71, 0.86)","0.63 (0.56, 0.71)"
Female,Burden per 1000,"40 (36.7, 43.3)","31.6 (30.1, 33.1)","25.6 (22.8, 28.3)"
Female,Burden relative to Exposed,"0 (0, 0)","-8.4 (-12, -4.7)","-14.4 (-18.7, -10.1)"
Male,HR,"1 (1, 1)","0.74 (0.66, 0.82)","0.63 (0.55, 0.72)"
Male,Burden per 1000,"55.1 (50.2, 60)","41.1 (38.8, 43.5)","35.3 (31.8, 38.9)"
Male,Burden relative to Exposed,"0 (0, 0)","-13.9 (-19.4, -8.5)","-19.7 (-25.8, -13.7)"
18 to 39,HR,"1 (1, 1)","0.71 (0.57, 0.89)","0.75 (0.58, 0.98)"
18 to 39,Burden per 1000,"25.2 (19.7, 30.7)","18.1 (15, 21.1)","19 (14.6, 23.4)"
18 to 39,Burden relative to Exposed,"0 (0, 0)","-7.1 (-13.5, -0.8)","-6.2 (-13.2, 0.9)"
40 to 64,HR,"1 (1, 1)","0.75 (0.69, 0.82)","0.61 (0.54, 0.68)"
40 to 64,Burden per 1000,"56.2 (51.5, 60.9)","42.9 (40.7, 45.2)","34.8 (31.3, 38.3)"
40 to 64,Burden relative to Exposed,"0 (0, 0)","-13.3 (-18.5, -8.1)","-21.4 (-27.3, -15.6)"
65 plus,HR,"1 (1, 1)","0.79 (0.7, 0.89)","0.67 (0.57, 0.78)"
65 plus,Burden per 1000,"41.8 (36.2, 47.3)","33.2 (30.1, 36.2)","28.3 (24.1, 32.5)"
65 plus,Burden relative to Exposed,"0 (0, 0)","-8.6 (-14.9, -2.3)","-13.5 (-20.4, -6.5)"
Hispanic,HR,"1 (1, 1)","0.86 (0.74, 1)","0.65 (0.54, 0.78)"
Hispanic,Burden per 1000,"48.7 (42.3, 55)","42.1 (38.8, 45.5)","31.9 (27.1, 36.7)"
Hispanic,Burden relative to Exposed,"0 (0, 0)","-6.5 (-13.7, 0.6)","-16.8 (-24.7, -8.8)"
NH White,HR,"1 (1, 1)","0.72 (0.64, 0.8)","0.62 (0.53, 0.71)"
NH White,Burden per 1000,"37.4 (33.6, 41.3)","27.2 (25.7, 28.7)","23.4 (20.6, 26.1)"
NH White,Burden relative to Exposed,"0 (0, 0)","-10.3 (-14.4, -6.1)","-14.1 (-18.8, -9.3)"
NH Black,HR,"1 (1, 1)","0.77 (0.69, 0.86)","0.62 (0.53, 0.72)"
NH Black,Burden per 1000,"65.9 (59.5, 72.3)","51.3 (48, 54.5)","41.7 (36.3, 47)"
NH Black,Burden relative to Exposed,"0 (0, 0)","-14.6 (-21.8, -7.4)","-24.2 (-32.6, -15.9)"
Not Hospitalized,HR,"1 (1, 1)","0.79 (0.73, 0.85)","0.67 (0.61, 0.74)"
Not Hospitalized,Burden per 1000,"42.4 (39.3, 45.4)","33.7 (32.2, 35.2)","28.8 (26.4, 31.1)"
Not Hospitalized,Burden relative to Exposed,"0 (0, 0)","-8.7 (-12.1, -5.3)","-13.6 (-17.5, -9.8)"
Hospitalized,HR,"1 (1, 1)","0.66 (0.58, 0.75)","0.59 (0.45, 0.79)"
Hospitalized,Burden per 1000,"57.5 (50.8, 64.2)","38.7 (36.1, 41.3)","35 (25.2, 44.8)"
Hospitalized,Burden relative to Exposed,"0 (0, 0)","-18.8 (-26, -11.6)","-22.5 (-34.3, -10.6)"
