facet,type,Exposed,Unexposed,Historical
Overall,HR,"1 (1, 1)","0.78 (0.73, 0.84)","0.61 (0.56, 0.67)"
Overall,Burden per 1000,"45.5 (48.3, 42.7)","36 (37.3, 34.6)","28.2 (30.5, 26)"
Overall,Burden relative to Exposed,"0 (NA, NA)","-9.5 (-6.4, -12.7)","-17.3 (-13.7, -20.8)"
Female,HR,"1 (1, 1)","0.78 (0.71, 0.86)","0.63 (0.56, 0.71)"
Female,Burden per 1000,"40 (43.3, 36.7)","31.6 (33.1, 30.1)","25.6 (28.3, 22.8)"
Female,Burden relative to Exposed,"0 (NA, NA)","-8.4 (-4.7, -12)","-14.4 (-10.1, -18.7)"
Male,HR,"1 (1, 1)","0.74 (0.66, 0.82)","0.63 (0.55, 0.72)"
Male,Burden per 1000,"55.1 (60, 50.2)","41.1 (43.5, 38.8)","35.3 (38.9, 31.8)"
Male,Burden relative to Exposed,"0 (NA, NA)","-13.9 (-8.5, -19.4)","-19.7 (-13.7, -25.8)"
18 to 39,HR,"1 (1, 1)","0.71 (0.57, 0.89)","0.75 (0.58, 0.98)"
18 to 39,Burden per 1000,"25.2 (30.7, 19.7)","18.1 (21.1, 15)","19 (23.4, 14.6)"
18 to 39,Burden relative to Exposed,"0 (NA, NA)","-7.1 (-0.8, -13.5)","-6.2 (0.9, -13.2)"
40 to 64,HR,"1 (1, 1)","0.75 (0.69, 0.82)","0.61 (0.54, 0.68)"
40 to 64,Burden per 1000,"56.2 (60.9, 51.5)","42.9 (45.2, 40.7)","34.8 (38.3, 31.3)"
40 to 64,Burden relative to Exposed,"0 (NA, NA)","-13.3 (-8.1, -18.5)","-21.4 (-15.6, -27.3)"
65 plus,HR,"1 (1, 1)","0.79 (0.7, 0.89)","0.67 (0.57, 0.78)"
65 plus,Burden per 1000,"41.8 (47.3, 36.2)","33.2 (36.2, 30.1)","28.3 (32.5, 24.1)"
65 plus,Burden relative to Exposed,"0 (NA, NA)","-8.6 (-2.3, -14.9)","-13.5 (-6.5, -20.4)"
Hispanic,HR,"1 (1, 1)","0.86 (0.74, 1)","0.65 (0.54, 0.78)"
Hispanic,Burden per 1000,"48.7 (55, 42.3)","42.1 (45.5, 38.8)","31.9 (36.7, 27.1)"
Hispanic,Burden relative to Exposed,"0 (NA, NA)","-6.5 (0.6, -13.7)","-16.8 (-8.8, -24.7)"
NH White,HR,"1 (1, 1)","0.72 (0.64, 0.8)","0.62 (0.53, 0.71)"
NH White,Burden per 1000,"37.4 (41.3, 33.6)","27.2 (28.7, 25.7)","23.4 (26.1, 20.6)"
NH White,Burden relative to Exposed,"0 (NA, NA)","-10.3 (-6.1, -14.4)","-14.1 (-9.3, -18.8)"
NH Black,HR,"1 (1, 1)","0.77 (0.69, 0.86)","0.62 (0.53, 0.72)"
NH Black,Burden per 1000,"65.9 (72.3, 59.5)","51.3 (54.5, 48)","41.7 (47, 36.3)"
NH Black,Burden relative to Exposed,"0 (NA, NA)","-14.6 (-7.4, -21.8)","-24.2 (-15.9, -32.6)"
Not Hospitalized,HR,"1 (1, 1)","0.79 (0.73, 0.85)","0.67 (0.61, 0.74)"
Not Hospitalized,Burden per 1000,"42.4 (45.4, 39.3)","33.7 (35.2, 32.2)","28.8 (31.1, 26.4)"
Not Hospitalized,Burden relative to Exposed,"0 (NA, NA)","-8.7 (-5.3, -12.1)","-13.6 (-9.8, -17.5)"
Hospitalized,HR,"1 (1, 1)","0.66 (0.58, 0.75)","0.59 (0.45, 0.79)"
Hospitalized,Burden per 1000,"57.5 (64.2, 50.8)","38.7 (41.3, 36.1)","35 (44.8, 25.2)"
Hospitalized,Burden relative to Exposed,"0 (NA, NA)","-18.8 (-11.6, -26)","-22.5 (-10.6, -34.3)"
