facet,type,Exposed,Unexposed,Historical
Overall,HR,"1 (1, 1)","0.77 (0.69, 0.85)","0.64 (0.56, 0.73)"
Overall,Burden per 1000,"37 (40.4, 33.7)","28.6 (30.1, 27.2)","24 (26.6, 21.3)"
Overall,Burden relative to Exposed,"0 (NA, NA)","-8.4 (-4.7, -12.1)","-13 (-8.7, -17.3)"
Female,HR,"1 (1, 1)","0.76 (0.66, 0.86)","0.62 (0.52, 0.74)"
Female,Burden per 1000,"33.2 (37.2, 29.1)","25.3 (27, 23.6)","20.9 (24.1, 17.7)"
Female,Burden relative to Exposed,"0 (NA, NA)","-7.9 (-3.5, -12.2)","-12.3 (-7.1, -17.5)"
Male,HR,"1 (1, 1)","0.73 (0.63, 0.85)","0.69 (0.57, 0.83)"
Male,Burden per 1000,"45.1 (51.3, 38.9)","33.4 (36, 30.9)","31.5 (36, 26.9)"
Male,Burden relative to Exposed,"0 (NA, NA)","-11.7 (-5, -18.3)","-13.6 (-6, -21.3)"
18 to 39,HR,"1 (1, 1)","0.73 (0.54, 0.98)","0.89 (0.64, 1.25)"
18 to 39,Burden per 1000,"21.2 (27.7, 14.8)","15.6 (19, 12.2)","19 (24.3, 13.7)"
18 to 39,Burden relative to Exposed,"0 (NA, NA)","-5.7 (1.7, -13)","-2.2 (6.1, -10.6)"
40 to 64,HR,"1 (1, 1)","0.75 (0.66, 0.85)","0.64 (0.54, 0.76)"
40 to 64,Burden per 1000,"45 (50.6, 39.4)","34 (36.4, 31.6)","29.2 (33.5, 25)"
40 to 64,Burden relative to Exposed,"0 (NA, NA)","-11 (-4.9, -17.1)","-15.7 (-8.7, -22.8)"
65 plus,HR,"1 (1, 1)","0.74 (0.62, 0.89)","0.61 (0.48, 0.78)"
65 plus,Burden per 1000,"36 (43.1, 29)","27 (30.6, 23.5)","22.3 (27.4, 17.3)"
65 plus,Burden relative to Exposed,"0 (NA, NA)","-9 (-1.1, -16.9)","-13.7 (-5, -22.4)"
Hispanic,HR,"1 (1, 1)","0.93 (0.67, 1.3)","0.77 (0.48, 1.21)"
Hispanic,Burden per 1000,"31.3 (40.8, 21.9)","29.4 (33.6, 25.1)","24.1 (33.6, 14.7)"
Hispanic,Burden relative to Exposed,"0 (NA, NA)","-2 (8.4, -12.4)","-7.2 (6.2, -20.6)"
NH White,HR,"1 (1, 1)","0.73 (0.63, 0.85)","0.67 (0.56, 0.82)"
NH White,Burden per 1000,"32.3 (37, 27.6)","23.9 (25.6, 22.3)","22 (25.4, 18.6)"
NH White,Burden relative to Exposed,"0 (NA, NA)","-8.4 (-3.4, -13.4)","-10.3 (-4.5, -16.1)"
NH Black,HR,"1 (1, 1)","0.75 (0.64, 0.87)","0.58 (0.48, 0.71)"
NH Black,Burden per 1000,"51.7 (58.7, 44.8)","39 (42.3, 35.8)","30.7 (35.9, 25.6)"
NH Black,Burden relative to Exposed,"0 (NA, NA)","-12.7 (-5, -20.4)","-21 (-12.3, -29.7)"
Not Hospitalized,HR,"1 (1, 1)","0.77 (0.69, 0.87)","0.71 (0.61, 0.82)"
Not Hospitalized,Burden per 1000,"34.4 (38.2, 30.6)","26.8 (28.5, 25.2)","24.7 (27.6, 21.8)"
Not Hospitalized,Burden relative to Exposed,"0 (NA, NA)","-7.6 (-3.4, -11.7)","-9.7 (-4.9, -14.5)"
Hospitalized,HR,"1 (1, 1)","0.67 (0.56, 0.8)","0.52 (0.36, 0.75)"
Hospitalized,Burden per 1000,"45.6 (52.9, 38.3)","31.1 (33.7, 28.4)","24.3 (32.6, 15.9)"
Hospitalized,Burden relative to Exposed,"0 (NA, NA)","-14.5 (-6.8, -22.3)","-21.3 (-10.2, -32.4)"
