time,surv,COHORT,modifier,se,ci_lower,ci_upper,exposed_surv,exposed_se,reduced_surv_est,reduced_surv_se,reduced_surv_lci,reduced_surv_uci
180,0.9767393000311859,exposed,NA,7.964316609253606e-4,0.9751783226596248,0.978300277402747,0.9767393000311859,7.964316609253606e-4,0,0.001126324456383975,NA,NA
365,0.9561635513931914,exposed,NA,0.0014230835975757512,0.9533743587949534,0.9589527439914296,0.9561635513931914,0.0014230835975757512,0,0.002012544124082323,NA,NA
180,0.9836258083608299,historical,NA,8.38466133209129e-4,0.9819824449374834,0.9852691717841764,0.9767393000311859,7.964316609253606e-4,6.886508329643992,0.0011564293523873377,4.619906798964811,9.153109860323173
365,0.9689569983283527,historical,NA,0.0015042741477606268,0.9660086751758671,0.9719053214808382,0.9561635513931914,0.0014230835975757512,12.793446935161267,0.0020707505009802856,8.734775953239907,16.85211791708263
180,0.9811282976349063,unexposed,NA,3.923933877185262e-4,0.9803592207272063,0.9818973745426062,0.9767393000311859,7.964316609253606e-4,4.388997603720357,8.878490644527087e-4,2.6488134373930476,6.1291817700476665
365,0.9642997774911497,unexposed,NA,6.87837393267409e-4,0.9629516409731257,0.9656479140091738,0.9561635513931914,0.0014230835975757512,8.136226097958277,0.001580597104029375,5.038255774060702,11.23419642185585
180,0.97966774374116,exposed,Female,9.255358934961517e-4,0.9778537267235083,0.9814817607588114,0.97966774374116,9.255358934961517e-4,0,0.0013089054130453583,NA,NA
365,0.9616955996066573,exposed,Female,0.001682153430882947,0.9583986394656562,0.9649925597476583,0.9616955996066573,0.001682153430882947,0,0.0023789241959470964,NA,NA
180,0.9717145479735402,exposed,Male,0.001358749521835772,0.969051447846731,0.9743776481003492,0.9717145479735402,0.001358749521835772,0,0.0019215620016481067,NA,NA
365,0.9470769370084234,exposed,Male,0.002439194653250298,0.9422962033367701,0.9518576706800767,0.9470769370084234,0.002439194653250298,0,0.0034495421598945103,NA,NA
180,0.9850236204825177,historical,Female,9.78937656884176e-4,0.9831049379319147,0.9869423030331207,0.97966774374116,9.255358934961517e-4,5.355876741357735,0.0013471954669666908,2.7153736261030206,7.996379856612449
365,0.9716530585291311,historical,Female,0.0017833537027725284,0.9681577495000008,0.9751483675582614,0.9616955996066573,0.001682153430882947,9.957458922473794,0.002451528216077424,5.152463618962043,14.762454225985543
180,0.9791799168211752,historical,Male,0.001303000291929863,0.9766260831771475,0.9817337504652028,0.9717145479735402,0.001358749521835772,7.4653688476350455,0.001882554122424704,3.7755627676826253,11.155174927587465
365,0.9607932121099206,historical,Male,0.0023481007560607536,0.9561910191959704,0.965395405023871,0.9470769370084234,0.002439194653250298,13.7162751014972,0.003385741826698829,7.080221121167495,20.352329081826905
180,0.983359256853878,unexposed,Female,4.384079602679873e-4,0.9824999930412172,0.984218520666539,0.97966774374116,9.255358934961517e-4,3.6915131127180922,0.0010241182694279295,1.6842413046393505,5.698784920796834
365,0.9685488361070179,unexposed,Female,7.769843480190497e-4,0.9670259747683493,0.9700716974456866,0.9616955996066573,0.001682153430882947,6.853236500360627,0.0018529287201880856,3.221496208791979,10.484976791929274
180,0.97823274747005,unexposed,Male,6.437573808182644e-4,0.9769710061888643,0.9794944887512356,0.9717145479735402,0.001358749521835772,6.51819949650978,0.0015035371057765521,3.571266769187738,9.465132223831823
365,0.9590432822970689,unexposed,Male,0.0011726900128243402,0.9567448521069034,0.9613417124872345,0.9470769370084234,0.002439194653250298,11.966345288645485,0.00270645015151264,6.661702991680711,17.27098758561026
180,0.9756183722653704,exposed,Hispanic,0.001756328880654986,0.9721760309142792,0.9790607136164617,0.9756183722653704,0.001756328880654986,0,0.0024838241230098384,NA,NA
365,0.9542748685505377,exposed,Hispanic,0.003183410303876522,0.948035499006926,0.9605142380941494,0.9542748685505377,0.003183410303876522,0,0.004502022026340433,NA,NA
180,0.966488358839583,exposed,NH Black,0.0017994537173514494,0.9629614943617274,0.9700152233174385,0.966488358839583,0.0017994537173514494,0,0.0025448118519411016,NA,NA
365,0.9376145572952456,exposed,NH Black,0.003237810697184667,0.9312685649400051,0.943960549650486,0.9376145572952456,0.003237810697184667,0,0.004578955800355242,NA,NA
180,0.9809274789056887,exposed,NH White,0.0010264118505060509,0.9789157486453917,0.98293920916598565,0.9809274789056887,0.0010264118505060509,0,0.001451565559566123,NA,NA
365,0.9640759078039131,exposed,NH White,0.0018763655759949872,0.9603982988531321,0.9677535167546939,0.9640759078039131,0.0018763655759949872,0,0.0026535816455421153,NA,NA
180,0.9803387501843097,historical,Hispanic,0.0017054410729337524,0.9769961471036042,0.9836813532650152,0.9756183722653704,0.001756328880654986,4.720377918939311,0.0024481054695973015,-0.07790880147139946,9.518664639350023
365,0.9629849011144671,historical,Hispanic,0.0030987721106794145,0.9569114193812382,0.9690583828476959,0.9542748685505377,0.003183410303876522,8.710032563929438,0.004442576927499597,0.002581786030226782,17.417483341828646
180,0.975111190529359,historical,NH Black,0.001878300083150223,0.971429790014226,0.9787925910444921,0.966488358839583,0.0017994537173514494,8.622831689776067,0.002601162217788826,3.524553742909968,13.721109636642167
365,0.9533429647097661,historical,NH Black,0.003390423295492202,0.9466978571582557,0.9599880722612764,0.9376145572952456,0.003237810697184667,15.728407414520529,0.004688111371695393,6.539709125997559,24.9171057030435
180,0.9861099135012077,historical,NH White,0.0010018986577114543,0.9841462282159342,0.9880735987864813,0.9809274789056887,0.0010264118505060509,5.1824345955190365,0.0014343368527592357,2.3711343641109344,7.993734826927138
365,0.9737251862039116,historical,NH White,0.0018427387170106434,0.9701134846856532,0.97733688772217,0.9640759078039131,0.0018763655759949872,9.649278399998519,0.002629911358572572,4.494652137196276,14.803904662800758
180,0.9782022950074708,unexposed,Hispanic,9.259903419026575e-4,0.9763873872873097,0.9800172027276319,0.9756183722653704,0.001756328880654986,2.5839227421003974,0.001985484638651177,-1.3076271496559095,6.475472633856705
