time,surv,COHORT,modifier,se,ci_lower,ci_upper,exposed_surv,exposed_se,reduced_surv_est,reduced_surv_se,reduced_surv_lci,reduced_surv_uci
180,0.9766731999662966,exposed,NA,7.991756344194995e-4,0.9751068445055124,0.9782395554270807,0.9766731999662966,7.991756344194995e-4,0,0.0011302050209141788,NA,NA
365,0.9560288473997883,exposed,NA,0.0014280362206781632,0.9532299478386405,0.9588277469609362,0.9560288473997883,0.0014280362206781632,0,0.0020195481908430765,NA,NA
180,0.9836486433672487,historical,NA,8.416082610700257e-4,0.98199912148646,0.9852981652480373,0.9766731999662966,7.991756344194995e-4,6.975443400952019,0.001160597328857482,4.700672636391355,9.250214165512682
365,0.9689902908406455,historical,NA,0.0015100334168232053,0.96603067972822,0.9719499019530708,0.9560288473997883,0.0014280362206781632,12.961443440857146,0.002078337885785547,8.887901184717474,17.034985696996817
180,0.9811335898038291,unexposed,NA,3.9310015647875895e-4,0.9803631276548137,0.9819040519528446,0.9766731999662966,7.991756344194995e-4,4.460389837532497,8.906230558847185e-4,2.7147686479984485,6.206011027066546
365,0.9642990223987684,unexposed,NA,6.901433641218964e-4,0.9629463662609201,0.9656516785366166,0.9560288473997883,0.0014280362206781632,8.270174998980085,0.0015860596806584108,5.1614980248896,11.378851973070569
180,0.9796020343729511,exposed,Female,9.2954626009002e-4,0.9777801571812108,0.9814239115646914,0.9796020343729511,9.2954626009002e-4,0,0.0013145769278724948,NA,NA
365,0.9615657811096705,exposed,Female,0.0016899536267973587,0.9582535328656048,0.9648780293537361,0.9615657811096705,0.0016899536267973587,0,0.0023899553387984247,NA,NA
180,0.9716538803043255,exposed,Male,0.0013635995269031644,0.9689812743422594,0.9743264862663915,0.9716538803043255,0.0013635995269031644,0,0.0019284209445919911,NA,NA
365,0.9469554399781818,exposed,Male,0.0024482610131849247,0.9421569365675858,0.9517539433887777,0.9469554399781818,0.0024482610131849247,0,0.003462363929075415,NA,NA
180,0.9850249561900709,historical,Female,9.850427726979427e-4,0.9830943078323515,0.9869556045477903,0.9796020343729511,9.2954626009002e-4,5.422921817119786,0.0013543875049969244,2.768322307325814,8.077521326913757
365,0.9716492568506442,historical,Female,0.001794710136519777,0.9681316896203764,0.9751668240809119,0.9615657811096705,0.0016899536267973587,10.083475740973679,0.002465142538445269,5.251796365620953,14.915155116326407
180,0.9791732186283035,historical,Male,0.0013105139131215822,0.9766046585573466,0.9817417786992604,0.9716538803043255,0.0013635995269031644,7.519338323977998,0.0018912562984047868,3.8124759791046157,11.22620066885138
365,0.9607724574397465,historical,Male,0.0023616587142469706,0.9561436914160473,0.9654012234634458,0.9469554399781818,0.0024482610131849247,13.817017461564717,0.0034016780963606664,7.149728392697812,20.484306530431624
180,0.9833817347539717,unexposed,Female,4.3889145349720123e-4,0.9825215233119947,0.9842419461959486,0.9796020343729511,9.2954626009002e-4,3.779700381020601,0.001027950367284447,1.764917661143085,5.794483100898117
365,0.9685838006516102,unexposed,Female,7.78639723088397e-4,0.9670576948374248,0.9701099064657958,0.9615657811096705,0.0016899536267973587,7.018019541939702,0.0018607049951823965,3.3710377513822047,10.665001332497198
180,0.9782298054906228,unexposed,Male,6.449490639028624e-4,0.9769657285535104,0.9794938824277352,0.9716538803043255,0.0013635995269031644,6.575925186297238,0.0015084306297605179,3.6194011519666227,9.532449220627853
365,0.9590291665693678,unexposed,Male,0.001175379615580811,0.9567254648546668,0.9613328682840686,0.9469554399781818,0.0024482610131849247,12.073726591185995,0.0027157870368282135,6.750783999002697,17.396669183369294
180,0.9756214431839244,exposed,Hispanic,0.0017590029171386918,0.9721738608176317,0.9790690255502172,0.9756214431839244,0.0017590029171386918,0,0.0024876057816713756,NA,NA
365,0.9542704452557982,exposed,Hispanic,0.003188938233346611,0.948020241169516,0.9605206493420804,0.9542704452557982,0.003188938233346611,0,0.004509839699168875,NA,NA
180,0.9663439845184855,exposed,NH Black,0.0018064916828106593,0.9628033258818054,0.9698846431551655,0.9663439845184855,0.0018064916828106593,0,0.0025547650381450297,NA,NA
365,0.9373397776273008,exposed,NH Black,0.0032506096932080598,0.9309686997008162,0.9437108555537854,0.9373397776273008,0.0032506096932080598,0,0.004597056314116284,NA,NA
180,0.9808599758265109,exposed,NH White,0.001033386138076244,0.9788345762137585,0.9828853754392632,0.9808599758265109,0.001033386138076244,0,0.0014614286916357802,NA,NA
365,0.9639426487297365,exposed,NH White,0.0018898144243469364,0.9602386805205522,0.9676466169389207,0.9639426487297365,0.0018898144243469364,0,0.002672601189279741,NA,NA
180,0.9803679964763282,historical,Hispanic,0.001715552955450541,0.9770055744700739,0.9837304184825825,0.9756214431839244,0.0017590029171386918,4.74655329240381,0.0024570741147668935,-0.06931197253930155,9.562418557346922
365,0.9630307738683089,historical,Hispanic,0.0031176809551463906,0.9569202314809356,0.9691413162556823,0.9542704452557982,0.003188938233346611,8.760328612510747,0.004459737839176459,0.01924244772488759,17.50141477729661
180,0.9751321765664827,historical,NH Black,0.001884655159643106,0.9714383203303046,0.9788260328026608,0.9663439845184855,0.0018064916828106593,8.788192047997189,0.0026106200931643557,3.671376665395053,13.905007430599328
365,0.9533712643764476,historical,NH Black,0.003402464935911718,0.9467025556434002,0.960039973109495,0.9373397776273008,0.0032506096932080598,16.031486749146783,0.004705659466821513,6.808394194176618,25.254579304116948
180,0.9861086838415999,historical,NH White,0.0010077375681670972,0.9841335545021244,0.9880838131810753,0.9808599758265109,0.001033386138076244,5.248708015089032,0.001443406358813577,2.4196315518144207,8.077784478363643
365,0.9737168451756856,historical,NH White,0.0018536760193369767,0.9700837069387795,0.9773499834125916,0.9639426487297365,0.0018898144243469364,9.774196445949123,0.0026471708186542706,4.585741641386754,14.962651250511493
180,0.9781940788027431,unexposed,Hispanic,9.267626171103846e-4,0.9763776574509887,0.9800105001544975,0.9756214431839244,0.0017590029171386918,2.5726356188187083,0.0019882103035080865,-1.3242565760571414,6.469527813694558
365,0.9590101825335152,unexposed,Hispanic,0.0016911307923148289,0.9556956270874314,0.9623247379795989,0.9542704452557982,0.003188938233346611,4.739737277717038,0.0036096052987570795,-2.3350891078468377,11.814563663280913
180,0.9727172138884991,unexposed,NH Black,9.274165709524257e-4,0.9708995108107666,0.9745349169662315,0.9663439845184855,0.0018064916828106593,6.373229370013611,0.0020306436654768463,2.393167785678992,10.35329095434823
365,0.9489433743986434,unexposed,NH Black,0.001660389621211707,0.9456890705407643,0.9521976782565225,0.9373397776273008,0.0032506096932080598,11.603596771342595,0.0036501174052084614,4.44936665713401,18.75782688555118
180,0.9855907917655957,unexposed,NH White,4.2526423869470003e-4,0.9847572891738413,0.9864242943573502,0.9808599758265109,0.001033386138076244,4.730815939084865,0.001117468828684146,2.5405770348639387,6.921054843305791
365,0.9727486720687015,unexposed,NH White,7.733291833144749e-4,0.9712329747212114,0.9742643694161917,0.9639426487297365,0.0018898144243469364,8.806023338965074,0.0020419198280626923,4.803860475962198,12.808186201967953
180,0.9871797950676636,exposed,18 to 39,0.0014472815372282104,0.9843431753792066,0.9900164147561207,0.9871797950676636,0.0014472815372282104,0,0.0020467651785203165,NA,NA
365,0.97571022801809415,exposed,18 to 39,0.0027079230785481477,0.9704027963112349,0.9810176597249534,0.97571022801809415,0.0027079230785481477,0,0.0038295815435458944,NA,NA
180,0.9711957010158994,exposed,40 to 64,0.001324331702393828,0.9686000585756228,0.9737913434561759,0.9711957010158994,0.001324331702393828,0,0.001872887854606001,NA,NA
365,0.9461228608577686,exposed,40 to 64,0.002384044109358113,0.9414502202658719,0.9507955014496654,0.9461228608577686,0.002384044109358113,0,0.0033715475127499297,NA,NA
180,0.9786180803935703,exposed,65 plus,0.0015122348267791778,0.975654154596916,0.9815820061902247,0.9786180803935703,0.0015122348267791778,0,0.0021386230015240414,NA,NA
365,0.9597683610912093,exposed,65 plus,0.0027697804059095186,0.954339691250542,0.9651970309318767,0.9597683610912093,0.0027697804059095186,0,0.0039170610148324975,NA,NA
180,0.9888764832322146,historical,18 to 39,0.0013956727695498944,0.9861410148696935,0.9916119515947357,0.9871797950676636,0.0014472815372282104,1.6966881645509302,0.002010603473503596,-2.2440946435161173,5.637470972617978
365,0.9788956587150328,historical,18 to 39,0.00261194385945969,0.9737763428208512,0.9840149746092143,0.97571022801809415,0.0027079230785481477,3.1854306969386625,0.0037623261586820006,-4.188728574078058,10.559589967955384
180,0.9794367040225879,historical,40 to 64,0.0013031617362319096,0.9768825539535427,0.9819908540916331,0.9711957010158994,0.001324331702393828,8.241003006688508,0.0018579787320484322,4.599364691873581,11.882641321503435
365,0.9612831981426435,historical,40 to 64,0.0023503948547218285,0.9566765088779404,0.9658898874073465,0.9461228608577686,0.002384044109358113,15.16033728487487,0.003347838450174674,8.598573922532509,21.722100647217232
180,0.9833789294853139,historical,65 plus,0.001390790882430982,0.9806530294457225,0.9861048295249053,0.9786180803935703,0.0015122348267791778,4.760849091743569,0.0020545445845678305,0.7339417059906211,8.787756477496515
365,0.9686059731401772,historical,65 plus,0.002550718179245976,0.9636066573741434,0.9736052889062108,0.9597683610912093,0.0027697804059095186,8.837612048967824,0.00376534815480537,1.4575296655492997,16.21769443238635
180,0.9906001586495276,unexposed,18 to 39,8.302511038273698e-4,0.9889728963879013,0.9922274209111539,0.9871797950676636,0.0014472815372282104,3.4203635818639277,0.0016685145319739404,0.15007509919500459,6.690652064532851
365,0.9821407652332049,unexposed,18 to 39,0.0015616057588475395,0.9790800741878134,0.9852014562785965,0.97571022801809415,0.0027079230785481477,6.4305372151107765,0.003125933451850739,0.3037076494833276,12.557366780738224
180,0.9772747140431312,unexposed,40 to 64,6.373919682692268e-4,0.9760254487412883,0.9785239793449739,0.9711957010158994,0.001324331702393828,6.079013027231794,0.0014697356834408879,3.198331087687654,8.959694966775935
365,0.9572867774965863,unexposed,40 to 64,0.0011468354202858236,0.9550390213766312,0.9595345336165414,0.9461228608577686,0.002384044109358113,11.16391663881766,0.0026455430059984433,5.978652347060713,16.349180930574608
180,0.9824931011950901,unexposed,65 plus,8.41026592161085e-4,0.980844719364414,0.9841414830257663,0.9786180803935703,0.0015122348267791778,3.8750208015198018,0.0017303698737685933,0.48349584893335895,7.266545754106245
365,0.9669564961969923,unexposed,65 plus,0.001543952607840345,0.9639304046917886,0.9699825877021961,0.9597683610912093,0.0027697804059095186,7.188135105782978,0.00317103660531021,0.9729033593749671,13.403366852190988
180,0.9702707007274054,exposed,Hospitalized,0.001838499907860116,0.9666673071224194,0.9738740943323915,0.9702707007274054,0.001838499907860116,0,0.002600031504117462,NA,NA
365,0.9446449854663085,exposed,Hospitalized,0.0033474931780520657,0.9380840193988329,0.9512059515337841,0.9446449854663085,0.0033474931780520657,0,0.004734070252352645,NA,NA
180,0.9783458994255255,exposed,Not Hospitalized,8.788019605108069e-4,0.9766234792333812,0.9800683196176699,0.9783458994255255,8.788019605108069e-4,0,0.0012428136511944481,NA,NA
365,0.9593895504566994,exposed,Not Hospitalized,0.0015604577015411653,0.9563311095622806,0.9624479913511182,0.9593895504566994,0.0015604577015411653,0,0.0022068204450290635,NA,NA
180,0.9794480683195275,historical,Hospitalized,0.0030651704182868217,0.9734404446932078,0.9854556919458473,0.9702707007274054,0.001838499907860116,9.177367592122065,0.0035742623860514585,2.1718133154612067,16.182921868782923
365,0.9614183177131573,historical,Hospitalized,0.005618677423891654,0.9504059123215814,0.9724307231047333,0.9446449854663085,0.0033474931780520657,16.77333224684885,0.006540278783878779,3.954385830446442,29.592278663251257
180,0.9829843652214029,historical,Not Hospitalized,9.496197231988928e-4,0.9811231447649242,0.9848455856778816,0.9783458994255255,8.788019605108069e-4,4.6384657958773445,0.0012938587652777174,2.1025026159330187,7.17442897582167
365,0.9679545468589067,historical,Not Hospitalized,0.001698870076071723,0.9646248226953933,0.9712842710224201,0.9593895504566994,0.0015604577015411653,8.564996402207314,0.002306769987161936,4.043727227369919,13.08626557704471
180,0.9792280300160932,unexposed,Hospitalized,7.255975697804778e-4,0.9778058849120537,0.98065017512013275,0.9702707007274054,0.001838499907860116,8.957329288687754,0.0019765054375014985,5.083378631184817,12.83127994619069
365,0.9610129751049822,unexposed,Hospitalized,0.0013332276526725937,0.9583998969225511,0.9636260532874134,0.9446449854663085,0.0033474931780520657,16.3679896386737,0.003603221690509202,9.30567512527566,23.430304152071734
180,0.9822843657227955,unexposed,Not Hospitalized,4.2356178334912914e-4,0.9814541998822037,0.9831145315633874,0.9783458994255255,8.788019605108069e-4,3.9384662972700157,9.755498296404609e-4,2.0263886311747124,5.850543963365319
365,0.9666574377774733,unexposed,Not Hospitalized,7.440950404322775e-4,0.9651990382971511,0.9681158372577955,0.9593895504566994,0.0015604577015411653,7.26788732077388,0.001728787340159295,3.8794641340616622,10.656310507486099
180,0.9781176128978997,exposed,Overlap,8.055130061093626e-4,0.9765388364168467,0.9796963893789526,0.9781176128978997,8.055130061093626e-4,0,0.0011391674179077823,NA,NA
365,0.9588662745539077,exposed,Overlap,0.0014442575381936977,0.9560355817946475,0.9616969673131678,0.9588662745539077,0.0014442575381936977,0,0.0020424885980731057,NA,NA
180,0.9822753703106962,historical,Overlap,0.001071013822154096,0.9801762217923295,0.9843745188290628,0.9781176128978997,8.055130061093626e-4,4.157757412796559,0.0013401200730742257,1.5311220695710765,6.784392756022041
365,0.9665657605872949,historical,Overlap,0.0019255965472240104,0.9627916607059812,0.9703398604686087,0.9588662745539077,0.0014442575381936977,7.699486033387215,0.0024070317611760653,2.981703781482127,12.417268285292302
180,0.9810937581798458,unexposed,Overlap,4.052012412755209e-4,0.9802995783404548,0.9818879380192367,0.9781176128978997,8.055130061093626e-4,2.9761452819461187,9.01686890745654e-4,1.208838976084637,4.7434515878076
365,0.9643722017118875,unexposed,Overlap,7.225520232059411e-4,0.9629560257694473,0.9657883776543277,0.9588662745539077,0.0014442575381936977,5.5059271579798175,0.001614918345573026,2.3406872006566863,8.671167115302948
