Estimate,SE,dfcom,LCI,UCI,term,exposure,exposure_value,modifier_value,outcome,modifier1,modifier1_value,modifier_var
0,0,218848,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,NA,NA,NA
0.35787887578785393,0.05701249242531708,218848,0.24613439063423248,0.4696233609414754,Contrast 3,COHORTexposed,1,NA,CPIT2DM,NA,NA,NA
0.14442792302402302,0.04866016206053017,218848,0.04905400538538389,0.23980184066266214,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,NA,NA,NA
0,0,218848,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
0.3139372761333623,0.07539581002196852,218848,0.16616148849030402,0.46171306377642063,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
0.04543966782274153,0.0627017762021702,218848,-0.07745581353351205,0.1683351491789951,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
0,0,218848,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
0.3111032216832193,0.07125072898243796,218848,0.1714517928776409,0.4507546504887977,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
0.10704683877799398,0.06075477192568466,218848,-0.012032514196347946,0.2261261917523359,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
0,0,218848,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category18 to 39,1,age_category
0.14530518933353986,0.13958356767190444,218848,-0.12827860330339286,0.4188889819704726,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
-0.16215730060556172,0.12229981087253895,218848,-0.4018649299157381,0.07755032870461462,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
0,0,218848,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category40 to 64,1,age_category
0.34193204245364095,0.06976725988082282,218848,0.20518821308722823,0.47867587182005367,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
0.10259737126584206,0.05915746502032519,218848,-0.013351260173995308,0.21854600270567942,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
0,0,218848,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category65 plus,1,age_category
0.2511921979181009,0.08767968604272942,218848,0.07934001327435122,0.4230443825618505,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
0.05081296823043452,0.07097720187169135,218848,-0.08830234743808052,0.18992828389894956,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
0,0,206861,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
0.21963037366965021,0.10506933715806208,206861,0.013694472839848537,0.4255662744994519,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
0.10516764839531348,0.08771856640033533,206861,-0.06676074174934377,0.2770960385399707,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
0,0,206861,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
0.321943456684863,0.07990499371242996,206861,0.1653296690085003,0.4785572443612257,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
0.0384716607086574,0.06752052679309241,206861,-0.09386857180580371,0.17081189322311852,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
0,0,206861,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
0.30563844069034296,0.08475140835922543,206861,0.1395256803062611,0.4717512010744248,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
0.09457287527878154,0.07275684213147039,206861,-0.04803053529890043,0.2371762858564635,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
0,0,218848,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
0.3801112346439742,0.15002431315156203,218848,0.08606358086691263,0.6741588884210359,Contrast 3,COHORTexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
0.016953743749123618,0.14086301812941243,218848,-0.25913777178452474,0.293045259282772,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
0,0,218848,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,,1,hospitalization_category
0.24406396093718719,0.06222920823105173,218848,0.12209471280432581,0.36603320907004855,Contrast 3,COHORTexposed,1,NA,CPIT2DM,,1,hospitalization_category
0.04232623523498552,0.05182289994037971,218848,-0.059246648648158706,0.14389911911812975,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,,1,hospitalization_category
