time,surv,COHORT,modifier,se,ci_lower,ci_upper,cuminc_surv,cuminc_ci_lower,cuminc_ci_upper,exposed_surv,exposed_se,diff_surv_est,diff_surv_se,diff_surv_lci,diff_surv_uci
180,0.9766731999662966,exposed,NA,7.991756344194995e-4,0.9751068445055124,0.9782395554270809,23.326800033703353,24.89315549448756,21.76044457291926,0.9811335898038293,3.9310015647875895e-4,-4.460389837532608,8.906230558847185e-4,-6.206011027066657,-2.7147686479985595
365,0.9560288473997884,exposed,NA,0.00142803622067816,0.9532299478386403,0.9588277469609362,43.971152600211674,46.770052161359544,41.1722530390638,0.9642990223987684,6.901433641218964e-4,-8.270174998979973,0.0015860596806584078,-11.378851973070454,-5.161498024889494
180,0.9836486433672488,historical,NA,8.416082610700257e-4,0.98199912148646,0.98529816524803715,16.351356632751333,18.00087851354004,14.70183475196274,0.9811335898038293,3.9310015647875895e-4,2.5150535634195226,9.288876132907239e-4,0.6944338413697039,4.3356732854693405
365,0.9689902908406456,historical,NA,0.0015100334168232,0.96603067972822,0.9719499019530708,31.009709159354525,33.96932027178001,28.05009804692915,0.9642990223987684,6.901433641218964e-4,4.691268441877172,0.0016602706956891807,1.437137878326378,7.945399005427966
180,0.9811335898038293,unexposed,NA,3.9310015647875895e-4,0.9803631276548136,0.9819040519528446,18.866410196170857,19.636872345186298,18.095948047155417,0.9811335898038293,3.9310015647875895e-4,0,5.559275726632468e-4,NA,NA
365,0.9642990223987684,unexposed,NA,6.901433641218964e-4,0.96294636626092,0.9656516785366166,35.700977601231585,37.053633739079885,34.3483214633834,0.9642990223987684,6.901433641218964e-4,0,9.760101055229792e-4,NA,NA
180,0.9796020343729512,exposed,Female,9.2954626009002e-4,0.9777801571812108,0.9814239115646914,20.397965627048876,22.219842818789193,18.576088435308556,0.9833817347539716,4.388914534972012e-4,-3.779700381020379,0.0010279503672844467,-5.794483100897894,-1.7649176611428634
365,0.9615657811096704,exposed,Female,0.00168995362679735,0.9582535328656048,0.964878029353736,38.4342188903295,41.746467134395225,35.121970646263875,0.9685838006516102,7.78639723088397e-4,-7.018019541939813,0.0018607049951823887,-10.665001332497294,-3.3710377513823313
180,0.9716538803043256,exposed,Male,0.00136359952690316,0.9689812743422594,0.9743264862663916,28.346119695674467,31.018725657740553,25.673513733608488,0.9782298054906228,6.449490639028624e-4,-6.575925186297127,0.001508430629760514,-9.532449220627733,-3.6194011519665197
365,0.9469554399781818,exposed,Male,0.00244826101318492,0.9421569365675858,0.9517539433887776,53.044560021818235,57.84306343241419,48.24605661122228,0.9590291665693678,0.00117537961558081,-12.073726591185995,0.0027157870368282088,-17.396669183369283,-6.7507839990027065
