time,surv,COHORT,modifier,se,ci_lower,ci_upper,cuminc_surv,cuminc_ci_lower,cuminc_ci_upper
180,0.9766731999662966,exposed,NA,7.991756344194995e-4,0.9751068445055124,0.9782395554270807,23.326800033703353,24.893155494487562,21.76044457291926
365,0.9560288473997883,exposed,NA,0.0014280362206781632,0.9532299478386405,0.9588277469609362,43.971152600211674,46.770052161359544,41.1722530390638
180,0.9836486433672487,historical,NA,8.416082610700257e-4,0.98199912148646,0.9852981652480373,16.351356632751333,18.00087851354004,14.701834751962739
365,0.9689902908406455,historical,NA,0.0015100334168232053,0.96603067972822,0.9719499019530708,31.009709159354525,33.96932027178001,28.05009804692915
180,0.9811335898038291,unexposed,NA,3.9310015647875895e-4,0.9803631276548137,0.9819040519528446,18.866410196170857,19.636872345186298,18.095948047155417
365,0.9642990223987684,unexposed,NA,6.901433641218964e-4,0.9629463662609201,0.9656516785366166,35.700977601231585,37.053633739079885,34.3483214633834
180,0.9796020343729511,exposed,Female,9.2954626009002e-4,0.9777801571812108,0.9814239115646914,20.397965627048876,22.219842818789193,18.576088435308556
365,0.9615657811096705,exposed,Female,0.0016899536267973587,0.9582535328656048,0.9648780293537361,38.4342188903295,41.746467134395225,35.121970646263875
180,0.9716538803043255,exposed,Male,0.0013635995269031644,0.9689812743422594,0.9743264862663915,28.346119695674467,31.018725657740553,25.673513733608488
365,0.9469554399781818,exposed,Male,0.0024482610131849247,0.9421569365675858,0.9517539433887777,53.044560021818235,57.84306343241419,48.24605661122228
180,0.9850249561900709,historical,Female,9.850427726979427e-4,0.9830943078323515,0.9869556045477903,14.97504380992909,16.90569216764848,13.0443954522097
365,0.9716492568506442,historical,Female,0.001794710136519777,0.9681316896203764,0.9751668240809119,28.350743149355818,31.868310379623566,24.83317591908807
180,0.9791732186283035,historical,Male,0.0013105139131215822,0.9766046585573466,0.9817417786992604,20.82678137169647,23.39534144265343,18.25822130073962
365,0.9607724574397465,historical,Male,0.0023616587142469706,0.9561436914160473,0.9654012234634458,39.22754256025351,43.85630858395273,34.59877653655419
180,0.9833817347539717,unexposed,Female,4.3889145349720123e-4,0.9825215233119947,0.9842419461959486,16.618265246028272,17.478476688005284,15.758053804051375
365,0.9685838006516102,unexposed,Female,7.78639723088397e-4,0.9670576948374248,0.9701099064657958,31.416199348389796,32.94230516257524,29.890093534204244
180,0.9782298054906228,unexposed,Male,6.449490639028624e-4,0.9769657285535104,0.9794938824277352,21.770194509377227,23.03427144648962,20.506117572264838
365,0.9590291665693678,unexposed,Male,0.001175379615580811,0.9567254648546668,0.9613328682840686,40.97083343063224,43.27453514533319,38.66713171593139
180,0.9756214431839244,exposed,Hispanic,0.0017590029171386918,0.9721738608176317,0.9790690255502172,24.37855681607559,27.826139182368316,20.93097444978276
365,0.9542704452557982,exposed,Hispanic,0.003188938233346611,0.948020241169516,0.9605206493420804,45.72955474420182,51.979758830484,39.47935065791963
