iv,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,HR,lci,uci,exposure,exposure_value,modifier_value,outcome,modifier_var,modifier1,modifier1_value
Contrast 3,2.5838122882705307e-6,0.002126807620423917,-0.5155726520647754,218848,0.002129908195169842,0.0014557316380847075,76383.64910730744,1887545.1540897114,195852.876110737,-0.6060268676479413,-0.4251184364816095,0.046150928432371126,"0.60 	 (0.55, 0.65)",0.5455139682851494,0.6536923595218127,COHORThistorical,1,NA,CPIT2DM,NA,NA,NA
Contrast 3,0,0,0,218848,0,NA,NA,NA,NA,NA,NA,0,"1.00 	 (NaN, NaN)",NA,NA,COHORTexposed,1,NA,CPIT2DM,NA,NA,NA
Contrast 3,1.0752655035119012e-6,0.0012500684466525396,-0.20452146981419767,218848,0.001251358765256754,0.0010311340280974766,151727.7099981656,3762094.9569378807,206613.74122920854,-0.2738543354678968,-0.13518860416049855,0.035374549682741604,"0.82 	 (0.76, 0.87)",0.760442836743682,0.8735511407707249,COHORTunexposed,1,NA,CPIT2DM,NA,NA,NA
Contrast 3,3.215826989856141e-6,0.002230073330424948,-0.40263833445354724,218848,0.0022339323228127757,0.001727443731584696,54361.73094185298,1340454.7917267957,187851.78338286607,-0.4952751226306775,-0.31000154627641696,0.047264493256701436,"0.67 	 (0.61, 0.73)",0.6094032236125553,0.7334458221134346,COHORThistorical,1,NA,CPIT2DM,Overlap,NA,NA
Contrast 3,0,0,0,218848,0,NA,NA,NA,NA,NA,NA,0,"1.00 	 (NaN, NaN)",NA,NA,COHORTexposed,1,NA,CPIT2DM,Overlap,NA,NA
Contrast 3,6.908387333544687e-7,0.001263950991442874,-0.1331108013388143,218848,0.0012647799979228994,6.554550841939377e-4,374376.3568219705,9310523.878846075,213683.17635128036,-0.20281447084402177,-0.06340713183360687,0.03556374555531095,"0.88 	 (0.82, 0.94)",0.8164296988882381,0.9385612777183895,COHORTunexposed,1,NA,CPIT2DM,Overlap,NA,NA
Contrast 3,5.437699542467627e-6,0.004409910346700114,-0.4897920655925043,218848,0.004416435586151075,0.001477490008327711,74163.30820142578,1832360.3521401018,195238.9538331885,-0.6200440438947459,-0.3595400872902629,0.06645626822317874,"0.61 	 (0.54, 0.70)",0.5379207449482479,0.6979972700781306,COHORThistorical,1,NA,CPIT2DM,sex_category,sex_categoryMale,1
Contrast 3,0,0,0,218848,0,NA,NA,NA,NA,NA,NA,0,"1.00 	 (NaN, NaN)",NA,NA,COHORTexposed,1,NA,CPIT2DM,sex_category,sex_categoryMale,1
Contrast 3,2.2056520846312095e-6,0.0027599472376155375,-0.2535603092615231,218848,0.0027625940201170948,9.580787051168907e-4,175646.6827763961,4357702.890667701,208190.8954726487,-0.3565767985330148,-0.1505438199900314,0.052560384512645025,"0.78 	 (0.70, 0.86)",0.7000687051554948,0.8602400334717969,COHORTunexposed,1,NA,CPIT2DM,sex_category,sex_categoryMale,1
Contrast 3,5.041651160480169e-6,0.0037164219948127054,-0.48099646725992795,218848,0.0037224719762052817,0.0016252590835468433,61362.526332074325,1514309.9897723917,190940.68167967958,-0.6005780112661205,-0.3614149232537354,0.061012064185743474,"0.62 	 (0.55, 0.70)",0.548494508445892,0.696689865661154,COHORThistorical,1,NA,CPIT2DM,sex_category,sex_categoryFemale,1
Contrast 3,0,0,0,218848,0,NA,NA,NA,NA,NA,NA,0,"1.00 	 (NaN, NaN)",NA,NA,COHORTexposed,1,NA,CPIT2DM,sex_category,sex_categoryFemale,1
Contrast 3,8.035609833032952e-7,0.0021770954592581727,-0.1899718541509214,218848,0.0021780597324381366,4.427211823454169e-4,819211.7823825096,20407950.30445845,216429.24648818068,-0.28144276626856035,-0.09850094203328247,0.04666968751168296,"0.83 	 (0.75, 0.91)",0.7546941083991491,0.90619483894817,COHORTunexposed,1,NA,CPIT2DM,sex_category,sex_categoryFemale,1
Contrast 3,1.0556878681641157e-5,0.01843642171600727,-0.3197446003346393,218848,0.01844908997042524,6.866601246065361e-4,341207.64867490757,8483524.83113151,213199.6792973704,-0.5859615036737444,-0.05352769699553428,0.13582742716559582,"0.73 	 (0.56, 0.95)",0.5565704599160697,0.9478796872207654,COHORThistorical,1,NA,CPIT2DM,age_category,age_category18 to 39,1
Contrast 3,0,0,0,218848,0,NA,NA,NA,NA,NA,NA,0,"1.00 	 (NaN, NaN)",NA,NA,COHORTexposed,1,NA,CPIT2DM,age_category,age_category18 to 39,1
