Estimate,SE,dfcom,LCI,UCI,term,exposure,exposure_value,modifier_value,outcome,modifier1,modifier1_value,modifier_var
-0.4567400399785547,0.050756851218355395,218848,-0.5562234683665312,-0.35725661159057814,Contrast 3,COHORThistorical,1,NA,CPIT2DM,NA,NA,NA
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,NA,NA,NA
-0.23345994333859837,0.039372347363081144,218848,-0.3106297441702374,-0.15629014250695933,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,NA,NA,NA
-0.3744510732531765,0.07801750791279762,218848,-0.5273653887622598,-0.22153675774409318,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
-0.2623753266842048,0.06330702181663254,218848,-0.3864570894448046,-0.13829356392360503,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
-0.4252865320660556,0.06373184345874026,218848,-0.5502009452451865,-0.30037211888692467,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
-0.273421913213339,0.04979753961039653,218848,-0.37102509084971613,-0.1758187355769618,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
-0.2706141973447661,0.13279228261347106,218848,-0.5308870712671694,-0.010341323422362825,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category18 to 39,1,age_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
-0.40253693733831264,0.12742298490753157,218848,-0.6522859877570745,-0.15278788691955078,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
-0.462700773939254,0.06322398815337216,218848,-0.5866197907198635,-0.33878175715864456,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category40 to 64,1,age_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
-0.30657324997387386,0.04960701944502319,218848,-0.4038030080861193,-0.20934349186162843,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
-0.37681406126467376,0.09404517051042602,218848,-0.5611425954651088,-0.19248552706423877,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category65 plus,1,age_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
-0.15497022911658653,0.07519175298507037,218848,-0.30234606496732447,-0.007594393265848598,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
-0.36313140734589805,0.09709688052058946,206861,-0.5534412931662533,-0.17282152152554273,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
0,0,206861,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
-0.1064945952868289,0.07803809054410067,206861,-0.25944925275326625,0.04646006217960842,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
-0.4709681788354867,0.0768818462055572,206861,-0.6216565973983788,-0.3202797602725946,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
0,0,206861,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
-0.2910431616568161,0.0629099786986244,206861,-0.41434671990611993,-0.16773960340751226,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
-0.44509649593086764,0.09086903592856485,206861,-0.6231998063508548,-0.2669931855108805,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
0,0,206861,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
-0.3174613028692954,0.07158394386910007,206861,-0.45776583285273154,-0.1771567728858593,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
-0.5073994401591655,0.16671770214104184,218848,-0.8341661363556074,-0.1806327439627235,Contrast 3,COHORThistorical,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
-0.38567502081049887,0.09899587773482706,218848,-0.5797069411707599,-0.19164310045023783,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
-0.3736074026996599,0.053089140417289,218848,-0.47766211791754637,-0.26955268748177347,Contrast 3,COHORThistorical,1,NA,CPIT2DM,,1,hospitalization_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,,1,hospitalization_category
-0.23728074142979752,0.04417847588864091,218848,-0.3238705541715337,-0.15069092868806133,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,,1,hospitalization_category
