time,surv,COHORT,modifier,se,ci_lower,ci_upper,cuminc_surv,cuminc_ci_lower,cuminc_ci_upper,unexposed_surv,unexposed_se,diff_surv_est,diff_surv_se,diff_surv_lci,diff_surv_uci
180,0.9756885594507532,exposed,NA,8.08333972791887e-4,0.9741042539766008,0.9772728649249054,24.311440549246832,25.89574602339917,22.72713507509461,0.9809324294304458,3.9729104038083976e-4,-5.243869979692617,9.006908361565611e-4,-7.009224018559476,-3.478515940825757
365,0.9543287988197332,exposed,NA,0.0014331263430789,0.9515199228020028,0.9571376748374634,45.6712011802668,48.48007719799707,42.86232516253663,0.9640199712486924,7.005617126199655e-4,-9.691172428959227,0.0015951920976533579,-12.817748940359808,-6.564595917558646
180,0.985099831713354,historical,NA,6.461977714349683e-4,0.9838333073544514,0.9863663560722566,14.900168286645975,16.166692645548597,13.633643927743355,0.9809324294304458,3.9729104038083976e-4,4.167402282908239,7.585589829238129e-4,2.680626676377566,5.6541778894389125
365,0.9717831499234448,historical,NA,0.00113550731448476,0.969557596482873,0.9740087033640168,28.216850076555055,30.442403517127016,25.991296635983097,0.9640199712486924,7.005617126199655e-4,7.763178674752402,0.0013342277071165217,5.14809236880402,10.378264980700784
180,0.9809324294304458,unexposed,NA,3.9729104038083976e-4,0.9801537532999188,0.9817111055609726,19.067570569554213,19.84624670008117,18.28889443902737,0.9809324294304458,3.9729104038083976e-4,0,5.618543775159006e-4,NA,NA
365,0.9640199712486924,unexposed,NA,7.005617126199655e-4,0.9626468955230096,0.9653930469743754,35.98002875130746,37.353104476990254,34.606953025624556,0.9640199712486924,7.005617126199655e-4,0,9.907438752664779e-4,NA,NA
180,0.9786015532136926,exposed,Female,9.40063098097979e-4,0.9767590633982254,0.9804440430291598,21.398446786307424,23.24093660177462,19.555956970840228,0.9832374027243682,4.4380765289748337e-4,-4.635849510675638,0.0010395594553347794,-6.6733860431318055,-2.5983129782194703
365,0.9598626435486968,exposed,Female,0.00169951257151381,0.9565316601172564,0.9631936269801368,40.13735645130334,43.46833988274346,36.80637301986322,0.9684334667954684,7.885265479623593e-4,-8.570823246771608,0.0018735306502896925,-12.242943321339405,-4.8987031722038115
180,0.9703558858860444,exposed,Male,0.0014044383263592,0.9676032373478726,0.973108534424216,29.644114113955624,32.39676265212743,26.89146557578393,0.9780444381924046,6.559352777388196e-4,-7.68855230636023,0.00155006390227272,-10.72667755481476,-4.6504270579056985
365,0.944781351516302,exposed,Male,0.0025063254556652,0.9398690438896624,0.9496936591429418,55.218648483697955,60.1309561103377,50.30634085705821,0.9588371387080342,0.00119442877054856,-14.055787191732172,0.0027763874689296373,-19.497506630834263,-8.614067752630083
180,0.98646265424125,historical,Female,7.768741624085045e-4,0.9849400088624096,0.9879852996200904,13.537345758750096,15.05999113759049,12.014700379909703,0.9832374027243682,4.4380765289748337e-4,3.2252515168817997,8.947059276590765e-4,1.4716278986700098,4.97887513509359
365,0.9744362351639048,historical,Female,0.00139847406790451,0.9716952763574984,0.9771771939703108,25.56376483609535,28.30472364250147,22.822806029689335,0.9684334667954684,7.885265479623593e-4,6.002768368436384,0.0016054606302998598,2.856065533048659,9.14947120382411
180,0.9811937959202456,historical,Male,0.00102331636977005,0.979188132690706,0.9831994591497852,18.80620407975453,20.811867309294072,16.800540850214873,0.9780444381924046,6.559352777388196e-4,3.1493577278409735,0.0012154947475088718,0.7669880227235849,5.531727432958362
365,0.9646469473746532,historical,Male,0.00182178628171024,0.961076311874972,0.9682175828743346,35.35305262534671,38.92368812502789,31.78241712566543,0.9588371387080342,0.00119442877054856,5.809808666618954,0.002178431854371802,1.5400822320502228,10.079535101187686
180,0.9832374027243682,unexposed,Female,4.4380765289748337e-4,0.982367555708626,0.9841072497401104,16.762597275631784,17.632444291374117,15.892750259889564,0.9832374027243682,4.4380765289748337e-4,0,6.27638801812592e-4,NA,NA
365,0.9684334667954684,unexposed,Female,7.885265479623593e-4,0.9668879831606084,0.9699789504303284,31.56653320453151,33.112016839391465,30.02104956967155,0.9684334667954684,7.885265479623593e-4,0,0.0011151449384196074,NA,NA
180,0.9780444381924046,unexposed,Male,6.559352777388196e-4,0.9767588286718472,0.979330047712962,21.95556180759539,23.24117132815273,20.66995228703805,0.9780444381924046,6.559352777388196e-4,0,9.276325658172016e-4,NA,NA
365,0.9588371387080342,unexposed,Male,0.00119442877054856,0.9564961013356604,0.961178176080408,41.16286129196578,43.50389866433946,38.821823919592106,0.9588371387080342,0.00119442877054856,0,0.0016891773665983951,NA,NA
180,0.9739305032642424,exposed,Hispanic,0.00178993699086238,0.9704222912275562,0.9774387153009289,26.069496735757536,29.577708772443813,22.56128469907126,0.9774799290818034,9.358690232450272e-4,-3.549425817561014,0.0020198329782254456,-7.508298454882888,0.40944681976085984
