term,estimate,std.error,robust.se,statistic,p.value,model
COHORThistorical,-0.49442136948278537,0.07055067211117694,0.04623607358178432,-10.693411684455254,1.092758013007569e-26,Overall
COHORTunexposed,-0.24484407472573194,0.04619399320677612,0.03547477799995993,-6.901919857708721,5.130437874229226e-12,Overall
age,0.02833164873573672,0.001015500405660509,7.744404350095179e-4,36.583380018617596,5.256441412746246e-293,Overall
nhblack,0.6719416779689057,0.03708145494346927,0.03408557259844788,19.713375095230266,1.6554843072511758e-86,Overall
hispanic,0.3850201088036002,0.04863183141076556,0.04194125220658742,9.179986017277944,4.3114741065759004e-20,Overall
nhother,0.35912629099764454,0.07937476611198153,0.07008521748459724,5.1241374984185555,2.98902807570507e-7,Overall
smoking,0.8042001806789643,0.05398976867003159,0.04625320466213,17.38690727601425,1.0368000504154493e-67,Overall
siteSource2,0.8366073635903393,0.06596581143088644,0.05409253585397938,15.466225614726719,5.864633082013387e-54,Overall
siteSource3,-0.6341049333984018,0.1032723114559825,0.09199640183702537,-6.892714505527503,5.473766169173542e-12,Overall
siteSource4,-1.100668824856262,0.10590068240197327,0.09749187079663484,-11.289852331916213,1.4728390927221588e-29,Overall
siteSource5,0.3777634302433032,0.06776767264055147,0.06079100809519773,6.2141333410976145,5.160869036669053e-10,Overall
siteSource6,-13.120642651635885,295.7494505817251,0.06703491729571992,-195.72848272125216,0,Overall
siteSource7,0.4335489349884217,0.07968835407054417,0.0728532038847885,5.950993393153231,2.6651984538313548e-9,Overall
hospitalization,0.13589581262892814,0.037543328098421744,0.033638533998155806,4.039885110224437,5.347739121760919e-5,Overall
bmi,0.06253289201247533,0.001861907593579537,0.0015659239381858778,39.93354369747975,0,Overall
ldl,-0.0039549312639006245,6.43628205143637e-4,7.115463861138709e-4,-5.558219873057869,2.7253992860588397e-8,Overall
COHORThistorical,-0.46156555914877245,0.05004018980347426,0.06110079210228565,-7.554166538071873,4.215505102812342e-14,Sex
COHORTunexposed,-0.24386633425970128,0.03921755567225905,0.04673889641660386,-5.217631415299495,1.812256393782297e-7,Sex
sex_categoryMale,0.335142083314782,0.05408416246911778,0.06030115185170289,5.5578056641270885,2.731873012297518e-8,Sex
age,0.028237628923872167,8.9264658568117e-4,8.285042452435124e-4,34.082660512587495,1.3328249043656062e-254,Sex
nhblack,0.7124996221462324,0.033007846639654004,0.03538563477065461,20.13527881481188,3.622685520558279e-90,Sex
hispanic,0.3956706391274182,0.04406398841082545,0.04289304333371298,9.224587680782022,2.846539361695002e-20,Sex
nhother,0.43770421668629345,0.069748056927308,0.07278134562860156,6.0139615846053385,1.8104343039725653e-9,Sex
smoking,0.667172860291103,0.049533312858492835,0.04620772016427852,14.438558273794033,2.959684332230532e-47,Sex
siteSource2,0.6019653390410569,0.06058502310820129,0.055869800812555694,10.774431451092205,4.545818002810648e-27,Sex
siteSource3,-0.8968159656907985,0.09471824393395091,0.09938336358053342,-9.023803717048485,1.816693473211116e-19,Sex
siteSource4,-1.3309560791252864,0.0929665544310211,0.09889835083865717,-13.457818738520817,2.7697232447539594e-41,Sex
siteSource5,0.2547308031423065,0.05488120483822581,0.05777127242094287,4.409298817001011,1.0370584830238457e-5,Sex
siteSource6,-13.220454881411298,248.0807501553009,0.07223101691629866,-183.03016412922952,0,Sex
siteSource7,0.21376979103856975,0.07329568517218175,0.07449246029473562,2.869683592041017,0.004108827258661839,Sex
hospitalization,0.18481230298444687,0.03470762269112848,0.03643513278558099,5.072365292918195,3.9290125085638304e-7,Sex
bmi,0.06289304302838195,0.0016480657114195595,0.0016248903277712497,38.706023387220235,0,Sex
ldl,-0.0033222181940709573,5.876427135928905e-4,7.551013151629849e-4,-4.399698593232979,1.0840133448923584e-5,Sex
COHORThistorical:sex_categoryMale,-0.001661942083824796,0.08451547665057224,0.08737841390108006,-0.01902005323312756,0.9848251081361016,Sex
COHORTunexposed:sex_categoryMale,-0.06163065334308035,0.06829319978573467,0.06854216065658018,-0.8991641458732405,0.3685652349029738,Sex
COHORThistorical,-0.2869861425824885,0.1462559487660283,0.13572389053398834,-2.114485087727578,0.03447385710100481,Age
