time,surv,COHORT,modifier,se,ci_lower,ci_upper,exposed_surv,exposed_se,reduced_surv_est,reduced_surv_se,reduced_surv_lci,reduced_surv_uci
180,0.9757594786107189,exposed,NA,8.053494840579101e-4,0.9741810226269975,0.9773379345944403,0.9757594786107189,8.053494840579101e-4,0,0.0011389361628048713,NA,NA
365,0.954472467634703,exposed,NA,0.0014278336464132397,0.9516739651118185,0.9572709701575873,0.954472467634703,0.0014278336464132397,0,0.002019261707570234,NA,NA
180,0.9850801499343828,historical,NA,6.424125893607092e-4,0.9838210443960207,0.9863392554727449,0.9757594786107189,8.053494840579101e-4,9.320671323663877,0.0010301852874320585,7.3015081602970415,11.33983448703071
365,0.971755122795672,historical,NA,0.0011284283921809072,0.969543443787865,0.973966801803479,0.954472467634703,0.0014278336464132397,17.28265516096905,0.0018199064696048848,13.715638480543477,20.849671841394624
180,0.9809278963990389,unexposed,NA,3.965315449427676e-4,0.9801507088522171,0.9817050839458608,0.9757594786107189,8.053494840579101e-4,5.168417788320001,8.976775911244749e-4,3.4089697097160303,6.927865866923972
365,0.9640223807724825,unexposed,NA,6.981309379061132e-4,0.9626540692776933,0.9653906922672716,0.954472467634703,0.0014278336464132397,9.54991313777953,0.0015893696009082964,6.43474871999927,12.665077555559792
180,0.9786755432368685,exposed,Female,9.348420351190303e-4,0.9768432865168011,0.9805077999569359,0.9786755432368685,9.348420351190303e-4,0,0.0013220662847417978,NA,NA
365,0.9600075068352332,exposed,Female,0.0016896263425919354,0.9566959000564228,0.9633191136140435,0.9600075068352332,0.0016896263425919354,0,0.0023894924890363644,NA,NA
180,0.9704276170099136,exposed,Male,0.0013998571679125684,0.9676839473773048,0.9731712866425225,0.9704276170099136,0.0013998571679125684,0,0.0019796969922471455,NA,NA
365,0.9449228680978451,exposed,Male,0.0024979134604683176,0.9400270476788293,0.9498186885168608,0.9449228680978451,0.0024979134604683176,0,0.003532583093428605,NA,NA
