time,surv,COHORT,modifier,se,ci_lower,ci_upper,exposed_surv,exposed_se,reduced_surv_est,reduced_surv_se,reduced_surv_lci,reduced_surv_uci
180,0.9767466547615802,exposed,NA,0.0010205340077959633,0.9747464448613017,0.9787468646618586,0.9767466547615802,0.0010205340077959633,0,0.0014432530346880211,NA,NA
365,0.956373612582678,exposed,NA,0.00187444811092631,0.9526997617943732,0.9600474633709827,0.956373612582678,0.00187444811092631,0,0.002650869940436615,NA,NA
180,0.9849862071097872,historical,NA,7.081200239122725e-4,0.9835983173661875,0.986374096853387,0.9767466547615802,0.0010205340077959633,8.239552348207058,0.0012421447698773315,5.804948599247488,10.674156097166628
365,0.9715690702686322,historical,NA,0.0012573769196076645,0.9691046567912092,0.9740334837460551,0.956373612582678,0.00187444811092631,15.195457685954207,0.0022571115254938715,10.771519095986218,19.619396275922192
180,0.9813939566368108,unexposed,NA,4.260465535137007e-4,0.9805589207361866,0.9822289925374351,0.9767466547615802,0.0010205340077959633,4.647301875230658,0.0011058957124561945,2.4797462788165174,6.8148574716448
365,0.9649158722345874,unexposed,NA,7.838607747065429e-4,0.9633795333472689,0.9664522111219059,0.956373612582678,0.00187444811092631,8.542259651909468,0.002031746400188457,4.560036707540092,12.524482596278842
180,0.9749131970526933,exposed,Female,0.0011940049963941764,0.9725729902623999,0.9772534038429868,0.9749131970526933,0.0011940049963941764,0,0.0016885780594418827,NA,NA
365,0.9533045478102659,exposed,Female,0.0021663953810561096,0.949058490887122,0.9575506047334098,0.9533045478102659,0.0021663953810561096,0,0.0030637457293519795,NA,NA
180,0.9784746279922685,exposed,Male,0.0017279576375455817,0.9750878932558682,0.9818613627286686,0.9784746279922685,0.0017279576375455817,0,0.0024437011262231343,NA,NA
365,0.9597867661417661,exposed,Male,0.0031632576070485517,0.9535868951581286,0.9659866371254036,0.9597867661417661,0.0031632576070485517,0,0.004473521809167924,NA,NA
180,0.9832609880419697,historical,Female,0.0010765303266900327,0.9811510273733921,0.9853709487105473,0.9749131970526933,0.0011940049963941764,8.347790989276405,0.0016076583827721628,5.196780559042966,11.498801419509842
365,0.9685611273579646,historical,Female,0.0019170519009388482,0.9648037746756305,0.9723184800402989,0.9533045478102659,0.0021663953810561096,15.256579547698767,0.0028928112516986826,9.58666949436935,20.926489601028184
