time,surv,COHORT,modifier,se,ci_lower,ci_upper,cuminc_surv,cuminc_ci_lower,cuminc_ci_upper
180,0.9767466547615802,exposed,NA,0.0010205340077959633,0.9747464448613017,0.9787468646618586,23.25334523841982,25.253555138698314,21.253135338141437
365,0.956373612582678,exposed,NA,0.00187444811092631,0.9526997617943732,0.9600474633709827,43.62638741732206,47.30023820562679,39.952536629017324
180,0.9849862071097872,historical,NA,7.081200239122725e-4,0.9835983173661875,0.986374096853387,15.013792890212763,16.401682633812477,13.62590314661305
365,0.9715690702686322,historical,NA,0.0012573769196076645,0.9691046567912092,0.9740334837460551,28.430929731367847,30.895343208790838,25.96651625394486
180,0.9813939566368108,unexposed,NA,4.260465535137007e-4,0.9805589207361866,0.9822289925374351,18.606043363189162,19.441079263813442,17.77100746256488
365,0.9649158722345874,unexposed,NA,7.838607747065429e-4,0.9633795333472689,0.9664522111219059,35.08412776541259,36.62046665273111,33.54778887809407
180,0.9749131970526933,exposed,Female,0.0011940049963941764,0.9725729902623999,0.9772534038429868,25.086802947306698,27.42700973760015,22.746596157013244
365,0.9533045478102659,exposed,Female,0.0021663953810561096,0.949058490887122,0.9575506047334098,46.69545218973414,50.94150911287798,42.449395266590194
180,0.9784746279922685,exposed,Male,0.0017279576375455817,0.9750878932558682,0.9818613627286686,21.525372007731526,24.9121067441318,18.13863727133136
365,0.9597867661417661,exposed,Male,0.0031632576070485517,0.9535868951581286,0.9659866371254036,40.21323385823394,46.413104841871444,34.01336287459644
180,0.9832609880419697,historical,Female,0.0010765303266900327,0.9811510273733921,0.9853709487105473,16.739011958030293,18.848972626607896,14.629051289452688
365,0.9685611273579646,historical,Female,0.0019170519009388482,0.9648037746756305,0.9723184800402989,31.438872642035378,35.1962253243695,27.68151995970114
180,0.9849455502035587,historical,Male,9.92979387783219e-4,0.9829993463661129,0.9868917540410044,15.054449796441327,17.00065363388714,13.108245958995624
365,0.971667463514736,historical,Male,0.0017940797486381613,0.9681511318220125,0.9751837952074595,28.332536485264015,31.848868177987487,24.816204792540542
180,0.9806485531489333,unexposed,Female,7.393383239445411e-4,0.9791994766616118,0.9820976296362548,19.35144685106671,20.80052333838822,17.902370363745202
365,0.9637628187897034,unexposed,Female,0.001322983493627777,0.9611698187900519,0.9663558187893548,36.23718121029662,38.83018120994808,33.644181210645165
180,0.9832390042716663,unexposed,Male,8.586701799540759e-4,0.9815560416443577,0.9849219668989748,16.760995728333672,18.443958355642277,15.078033101025179
365,0.9685206541571444,unexposed,Male,0.0016199460705154513,0.9653456182020369,0.9716956901122519,31.47934584285561,34.6543817979631,28.304309887748126
180,0.9782408929710104,exposed,Hispanic,0.0017361598056394173,0.974838082280551,0.9816437036614696,21.759107028989643,25.16191771944898,18.35629633853042
