Estimate,SE,dfcom,LCI,UCI,term,exposure,exposure_value,modifier_value,outcome,modifier1,modifier1_value,modifier_var
0,0,218848,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,NA,NA,NA
0.49442136948278537,0.04623607358178432,218848,0.4037986652624881,0.5850440737030826,Contrast 3,COHORTexposed,1,NA,CPIT2DM,NA,NA,NA
0.24957729475705343,0.04168853913655668,218848,0.16786775804940235,0.3312868314647045,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,NA,NA,NA
0,0,218848,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
0.46322750123259726,0.06645101879527118,218848,0.3329835043938657,0.5934714980713288,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
0.15773051362981563,0.056827363490207526,218848,0.046348881189008886,0.2691121460706224,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
0,0,218848,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
0.46156555914877245,0.06110079210228565,218848,0.3418080066282926,0.5813231116692523,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
0.21769922488907117,0.0545752935546834,218848,0.11073164952189171,0.3246668002562506,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
0,0,218848,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category18 to 39,1,age_category
0.2869861425824885,0.13572389053398834,218848,0.020967317135871355,0.5530049680291056,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
-0.05236130721634291,0.1193002211464098,218848,-0.2861897406633061,0.18146712623062028,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
0,0,218848,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category40 to 64,1,age_category
0.4995986811604548,0.05896528417047285,218848,0.384026724186328,0.6151706381345816,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
0.21776053480467158,0.052764300160460784,218848,0.11434250649016844,0.3211785631191747,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
0,0,218848,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category65 plus,1,age_category
0.40142608049625744,0.08056004012768939,218848,0.24352840184598626,0.5593237591465287,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
0.16325875707042414,0.06618243902687922,218848,0.03354117657774089,0.29297633756310737,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
0,0,206861,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
0.437945022450273,0.09449345038720629,206861,0.25273785969134865,0.6231521852091974,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
0.2880936176208967,0.08142007154145824,206861,0.12851027739963855,0.44767695784215483,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
0,0,206861,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
0.48513246773659946,0.07278126628477424,206861,0.34248118581844195,0.6277837496547569,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
0.15504186014889246,0.06191088416070822,206861,0.033696527193904355,0.27638719310388055,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
0,0,206861,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
0.48149985354317143,0.075690032448049,206861,0.3331473899449954,0.6298523171413475,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
0.21673025703450105,0.06755820860279685,206861,0.08431616817301923,0.34914434589598287,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
0,0,218848,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
0.5196279885670989,0.14587560758162052,218848,0.2337117977071227,0.8055441794270751,Contrast 3,COHORTexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
0.10429748153267715,0.13870944865283685,218848,-0.1675730378268831,0.3761680008922374,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
0,0,218848,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,,1,hospitalization_category
0.40219617233489613,0.050029522850185616,218848,0.3041383075485323,0.5002540371212599,Contrast 3,COHORTexposed,1,NA,CPIT2DM,,1,hospitalization_category
0.16318875318569134,0.04371040893840219,218848,0.07751635166642305,0.24886115470495962,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,,1,hospitalization_category
