term,estimate,std.error,robust.se,statistic,p.value,model
COHORThistorical,-0.3935270665033873,0.16815900226127364,0.09876502792086457,-3.984477854030484,6.762866341238233e-5,Overall
COHORTunexposed,0.13457435009271138,0.12092134717747093,0.08748366037052208,1.5382798287445305,0.12398020955578191,Overall
age,0.008196083197725334,0.002547688463682039,0.0026222616301516555,3.1255779757000535,0.0017745601681150643,Overall
nhblack,-0.16931556223843927,0.12269207308164012,0.10516654423336716,-1.6099755247517105,0.10740319958150912,Overall
hispanic,0.07269819581788418,0.09197022192219996,0.07768356357411971,0.9358246773594666,0.3493634636216795,Overall
nhother,-0.37696392589025535,0.23028645046372823,0.19995819745183907,-1.885213663126009,0.05940099689217594,Overall
smoking,-0.3054339539352892,0.16351540329248904,0.15028606300781824,-2.0323504909394012,0.04211818636743798,Overall
siteSource2,3.2655402359927534,0.20281868720783008,0.18432297463919492,17.71640373309362,3.13313007591366e-70,Overall
siteSource3,-2.0939813806266003,0.9318318447907384,0.8049146129143585,-2.6014950493256808,0.009281840479082308,Overall
siteSource4,-1.26743455059661,0.6149989718794562,0.6033414766075551,-2.1006918962758725,0.03566802115383837,Overall
siteSource5,2.748126057733048,0.18192648628804875,0.16996027931821991,16.16922535522361,8.313710868418503e-59,Overall
siteSource6,4.513336192917394,0.2514288554418853,0.23354693398467471,19.325178523703325,3.2984085488835455e-83,Overall
siteSource7,-1.5825144369806141,0.7390685834017471,0.7377823140528715,-2.144961199038998,0.031955949410577666,Overall
hospitalization,0.4143630821008416,0.10134587964660917,0.09126126188236036,4.540404916107485,5.614629531946466e-6,Overall
bmi,-0.01742677523141964,0.006304579640719534,0.005786120379160433,-3.01182382830899,0.002596832583587341,Overall
ldl,0.002273750242616457,0.0031281075358303824,0.002805456572946759,0.8104742253159117,0.4176676728820892,Overall
COHORThistorical,-0.4068776346517374,0.11968571693659655,0.1242320495294036,-3.2751422534926173,0.001056087797087693,Sex
COHORTunexposed,0.23915235342110697,0.10068682352061557,0.11314107614676212,2.113753568252153,0.0345363205957665,Sex
sex_categoryMale,0.12096894502349943,0.14155611664743112,0.15456375340162562,0.7826475636184127,0.43383410241063824,Sex
age,0.012955313513027917,0.0023014451297432886,0.002480093565323991,5.223719658873224,1.7536421376993062e-7,Sex
nhblack,-0.132372753442093,0.10614703422503458,0.10028420587194473,-1.3199760848794366,0.18684300275193308,Sex
hispanic,0.0688319422759892,0.08348167526407511,0.0774759004891683,0.8884303614594632,0.37430929966046067,Sex
nhother,-0.5106412783429051,0.22331174146680655,0.19760453659518812,-2.584157667336367,0.009761715796442548,Sex
smoking,-0.1890251186291136,0.1489991675792817,0.14865375239840894,-1.2715798664974483,0.20352243399913522,Sex
siteSource2,3.5552282779828777,0.20548677698884205,0.19727115951675667,18.022037720525937,1.308344616246306e-72,Sex
siteSource3,-1.5310854730181396,0.729666634237699,0.7604383411227134,-2.013424876443816,0.04406995074187328,Sex
siteSource4,-1.6967924330503596,0.7220288752148962,0.6302181397917987,-2.6923890727913964,0.0070942130675223525,Sex
