Estimate,SE,dfcom,LCI,UCI,term,exposure,exposure_value,modifier_value,outcome,modifier1,modifier1_value,modifier_var
-0.27104143084492865,0.1438394461936558,218843,-0.552966745384494,0.01088388369463672,Contrast 3,COHORThistorical,1,NA,CPITF,NA,NA,NA
0,0,218843,0,0,Contrast 3,COHORTexposed,1,NA,CPITF,NA,NA,NA
0.4683822233077181,0.12900165182534326,218843,0.21553898573004532,0.721225460885391,Contrast 3,COHORTunexposed,1,NA,CPITF,NA,NA,NA
0.10504541847180016,0.25057558042847655,218843,-0.3860827191680139,0.5961735561116142,Contrast 3,COHORThistorical,1,NA,CPITF,sex_categoryMale,1,sex_category
0,0,218843,0,0,Contrast 3,COHORTexposed,1,NA,CPITF,sex_categoryMale,1,sex_category
0.6610158314562617,0.23324492706116234,218843,0.20385577441638358,1.11817588849614,Contrast 3,COHORTunexposed,1,NA,CPITF,sex_categoryMale,1,sex_category
-0.4798243908537476,0.17165838755246507,218843,-0.8162748304565792,-0.14337395125091607,Contrast 3,COHORThistorical,1,NA,CPITF,sex_categoryFemale,1,sex_category
0,0,218843,0,0,Contrast 3,COHORTexposed,1,NA,CPITF,sex_categoryFemale,1,sex_category
0.3489733145975016,0.151530085708182,218843,0.05197434660946487,0.6459722825855383,Contrast 3,COHORTunexposed,1,NA,CPITF,sex_categoryFemale,1,sex_category
-0.14874713618557606,0.2337173955915023,218843,-0.6068332315449205,0.30933895917376847,Contrast 3,COHORThistorical,1,NA,CPITF,age_category18 to 39,1,age_category
0,0,218843,0,0,Contrast 3,COHORTexposed,1,NA,CPITF,age_category18 to 39,1,age_category
0.575583806184589,0.210090918879652,218843,0.1638056051804711,0.987362007188707,Contrast 3,COHORTunexposed,1,NA,CPITF,age_category18 to 39,1,age_category
-0.25938817799482544,0.21224135375293032,218843,-0.6753812313505689,0.156604875360918,Contrast 3,COHORThistorical,1,NA,CPITF,age_category40 to 64,1,age_category
0,0,218843,0,0,Contrast 3,COHORTexposed,1,NA,CPITF,age_category40 to 64,1,age_category
0.5054090530709648,0.19072870618455548,218843,0.13158078894923608,0.8792373171926936,Contrast 3,COHORTunexposed,1,NA,CPITF,age_category40 to 64,1,age_category
-0.5173183511936298,0.3143416874890688,218843,-1.1334280586722048,0.09879135628494506,Contrast 3,COHORThistorical,1,NA,CPITF,age_category65 plus,1,age_category
0,0,218843,0,0,Contrast 3,COHORTexposed,1,NA,CPITF,age_category65 plus,1,age_category
0.12944083334951118,0.2849916453540577,218843,-0.4291427915444419,0.6880244582434643,Contrast 3,COHORTunexposed,1,NA,CPITF,age_category65 plus,1,age_category
0.24131461460981746,0.25270737684977707,206856,-0.2539918440157456,0.7366210732353805,Contrast 3,COHORThistorical,1,NA,CPITF,raceeth_categoryHispanic,1,raceeth_category
0,0,206856,0,0,Contrast 3,COHORTexposed,1,NA,CPITF,raceeth_categoryHispanic,1,raceeth_category
0.7885065494566492,0.23827829894967983,206856,0.32148108351527677,1.2555320153980216,Contrast 3,COHORTunexposed,1,NA,CPITF,raceeth_categoryHispanic,1,raceeth_category
-0.38588382228831813,0.22168033436835538,206856,-0.8203772776502947,0.0486096330736584,Contrast 3,COHORThistorical,1,NA,CPITF,raceeth_categoryNH White,1,raceeth_category
0,0,206856,0,0,Contrast 3,COHORTexposed,1,NA,CPITF,raceeth_categoryNH White,1,raceeth_category
0.3410190402129354,0.19119860732022625,206856,-0.03373023013470805,0.7157683105605788,Contrast 3,COHORTunexposed,1,NA,CPITF,raceeth_categoryNH White,1,raceeth_category
-0.8695551271226047,0.3016103631040128,206856,-1.4607114388064697,-0.2783988154387397,Contrast 3,COHORThistorical,1,NA,CPITF,raceeth_categoryNH Black,1,raceeth_category
0,0,206856,0,0,Contrast 3,COHORTexposed,1,NA,CPITF,raceeth_categoryNH Black,1,raceeth_category
0.019243905043342502,0.2771710006420449,206856,-0.5240112562150655,0.5624990663017505,Contrast 3,COHORTunexposed,1,NA,CPITF,raceeth_categoryNH Black,1,raceeth_category
-1.455330377075544,0.8247160305620839,218843,-3.0717737969772285,0.16111304282614047,Contrast 3,COHORThistorical,1,NA,CPITF,hospitalization,1,hospitalization_category
0,0,218843,0,0,Contrast 3,COHORTexposed,1,NA,CPITF,hospitalization,1,hospitalization_category
-0.5134617919378679,0.37327096788170894,218843,-1.2450728889860174,0.21814930511028163,Contrast 3,COHORTunexposed,1,NA,CPITF,hospitalization,1,hospitalization_category
-0.18252572486695323,0.15797436624931552,218843,-0.49215548271561166,0.1271040329817052,Contrast 3,COHORThistorical,1,NA,CPITF,,1,hospitalization_category
0,0,218843,0,0,Contrast 3,COHORTexposed,1,NA,CPITF,,1,hospitalization_category
0.5679039811110349,0.13431480095821643,218843,0.3046469712329307,0.8311609909891391,Contrast 3,COHORTunexposed,1,NA,CPITF,,1,hospitalization_category
