time,surv,COHORT,modifier,se,ci_lower,ci_upper,exposed_surv,exposed_se,reduced_surv_est,reduced_surv_se,reduced_surv_lci,reduced_surv_uci
180,0.9562265752034597,exposed,NA,0.001051910705269897,0.9541648681061785,0.9582882823007408,0.9562265752034597,0.001051910705269897,0,0.001487626385798136,NA,NA
365,0.9198602970970851,exposed,NA,0.0018201920240686201,0.9162927862849635,0.9234278079092066,0.9198602970970851,0.0018201920240686201,0,0.0025741402465611777,NA,NA
180,0.9706767558025791,historical,NA,9.12812078195652e-4,0.9688876770046624,0.9724658346004956,0.9562265752034597,0.001051910705269897,14.450180599119399,0.0013927462159206456,11.720398015914935,17.179963182323863
365,0.9457560780923778,historical,NA,0.001572459876561811,0.9426741133671823,0.9488380428175732,0.9198602970970851,0.0018201920240686201,25.89578099529277,0.0024053542499764577,21.181286665338916,30.610275325246626
180,0.9622829119442626,unexposed,NA,5.519375045678898e-4,0.9612011343135927,0.9633646895749327,0.9562265752034597,0.001051910705269897,6.05633674080297,0.0011879188275341214,3.7280158388360922,8.384657642769849
365,0.9306487687588416,unexposed,NA,9.18551993838362e-4,0.9288484399329909,0.9324490975846922,0.9198602970970851,0.0018201920240686201,10.78847166175656,0.0020388322073842786,6.792360535283374,14.784582788229747
180,0.9606015554021483,exposed,Female,0.001248700796108297,0.9581541468143095,0.9630489639899871,0.9606015554021483,0.001248700796108297,0,0.0017659296012024347,NA,NA
365,0.9276590917067526,exposed,Female,0.002191819003517014,0.9233632053992288,0.9319549780142764,0.9276590917067526,0.002191819003517014,0,0.003099700161040844,NA,NA
180,0.9491789282928063,exposed,Male,0.0017922184647319059,0.9456662446495041,0.9526916119361085,0.9491789282928063,0.0017922184647319059,0,0.0025345796595593476,NA,NA
365,0.9074513467274916,exposed,Male,0.0031099088607571576,0.9013560373652056,0.9135466560897777,0.9074513467274916,0.0031099088607571576,0,0.004398075288627033,NA,NA
180,0.9740279428849783,historical,Female,0.0010733833244590627,0.9719241502274326,0.9761317355425239,0.9606015554021483,0.001248700796108297,13.426387482829982,0.0016466345798106768,10.198983706401055,16.653791259258906
365,0.9518411953552607,historical,Female,0.0018977273927546906,0.9481217180129864,0.955560672697535,0.9276590917067526,0.002191819003517014,24.182103648508036,0.002899213652249491,18.49964489009903,29.864562406917038
