Estimate,SE,dfcom,LCI,UCI,term,exposure,exposure_value,modifier_value,outcome,modifier1,modifier1_value,modifier_var
0,0,218853,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,NA,NA,NA
0.4130980735910152,0.034835262584111903,218853,0.34482095892615583,0.48137518825587455,Contrast 3,COHORTexposed,1,NA,CPIT2DM,NA,NA,NA
0.2589503526609327,0.03094269040513678,218853,0.1983026794668646,0.3195980258550008,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,NA,NA,NA
0,0,218853,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
0.36224701722066827,0.05018229990656919,218853,0.26388970940379264,0.4606043250375439,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
0.1643952184935708,0.0419683771806954,218853,0.08213719921940783,0.2466532377677338,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
0,0,218853,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
0.42845378618346425,0.04577624664186527,218853,0.3387323427654083,0.5181752296015202,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
0.29317526848934067,0.04032888260027542,218853,0.21413065859280084,0.3722198783858805,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
0,0,218853,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category18 to 39,1,age_category
0.4709935978307648,0.10740129738276058,218853,0.260487054960554,0.6815001407009755,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
0.2847753239408434,0.09364609632210577,218853,0.10122897514951607,0.4683216727321707,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
0,0,218853,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category40 to 64,1,age_category
0.441271063137854,0.045878179696686505,218853,0.3513498309323485,0.5311922953433595,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
0.2598629940914468,0.04012476390798024,218853,0.18121845683180554,0.3385075313510881,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
0,0,218853,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category65 plus,1,age_category
0.2671222724517536,0.05570286534879616,218853,0.1579446563681131,0.37629988853539403,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
0.14898626622093697,0.04551223282896212,218853,0.05978228987617121,0.23819024256570273,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
0,0,206866,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
0.3165642201841003,0.06943109722622627,206866,0.1804792696206968,0.45264917074750377,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
0.2728060924515229,0.059662770031666715,206866,0.15586706318945612,0.38974512171358966,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
0,0,206866,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
0.4144586734434391,0.05226349803277512,206866,0.3120222172991999,0.5168951295876784,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
0.1926368298593704,0.04349236140925486,206866,0.10739180149723086,0.2778818582215099,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
0,0,206866,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
0.4140587996129904,0.05962826023257465,206866,0.2971874095571441,0.5309301896688368,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
0.26341293471150035,0.05240540419135887,206866,0.16069834249643697,0.3661275269265637,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
0,0,218853,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
0.2263522039099878,0.07944684479801671,218853,0.07063638810587505,0.38206801971410054,Contrast 3,COHORTexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
-0.04326496890489376,0.07382457288434979,218853,-0.18796113175821935,0.10143119394843184,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
0,0,218853,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,,1,hospitalization_category
0.4006438131851306,0.039066917285217245,218853,0.3240726553061048,0.4772149710641564,Contrast 3,COHORTexposed,1,NA,CPIT2DM,,1,hospitalization_category
0.2765516365224423,0.03323192063565303,218853,0.21141707207656235,0.34168620096832225,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,,1,hospitalization_category
