Estimate,SE,dfcom,LCI,UCI,term,exposure,exposure_value,modifier_value,outcome,modifier1,modifier1_value,modifier_var
-0.4130980735910152,0.034835262584111903,218853,-0.48137518825587455,-0.34482095892615583,Contrast 3,COHORThistorical,1,NA,CPIT2DM,NA,NA,NA
0,0,218853,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,NA,NA,NA
-0.15414772093008247,0.026297505277408508,218853,-0.20569083127380314,-0.1026046105863618,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,NA,NA,NA
-0.36224701722066827,0.05018229990656919,218853,-0.4606043250375439,-0.26388970940379264,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
0,0,218853,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
-0.19785179872709746,0.03913580435604853,218853,-0.27455797526495257,-0.12114562218924235,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
-0.42845378618346425,0.04577624664186527,218853,-0.5181752296015202,-0.3387323427654083,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
0,0,218853,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
-0.13527851769412358,0.03455662044081395,218853,-0.20300949375811894,-0.06754754163012823,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
-0.4709935978307648,0.10740129738276058,218853,-0.6815001407009755,-0.260487054960554,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category18 to 39,1,age_category
0,0,218853,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
-0.1862182738899214,0.08190916913869344,218853,-0.34676024540176054,-0.025676302378082272,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
-0.441271063137854,0.045878179696686505,218853,-0.5311922953433595,-0.3513498309323485,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category40 to 64,1,age_category
0,0,218853,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
-0.18140806904640724,0.03509478135075184,218853,-0.2501938404938808,-0.11262229759893364,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
-0.2671222724517536,0.05570286534879616,218853,-0.37629988853539403,-0.1579446563681131,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category65 plus,1,age_category
0,0,218853,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
-0.11813600623081665,0.04312377567251908,218853,-0.20265860654895404,-0.03361340591267925,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
-0.3165642201841003,0.06943109722622627,206866,-0.45264917074750377,-0.1804792696206968,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
0,0,206866,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
-0.04375812773257743,0.053894043535325994,206866,-0.14939045306181636,0.06187419759666151,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
-0.4144586734434391,0.05226349803277512,206866,-0.5168951295876784,-0.3120222172991999,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
0,0,206866,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
-0.22182184358406867,0.04094921439521021,206866,-0.3020823037986807,-0.14156138336945667,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
-0.4140587996129904,0.05962826023257465,206866,-0.5309301896688368,-0.2971874095571441,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
0,0,206866,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
-0.15064586490149015,0.04429107684303195,206866,-0.23745637551383275,-0.06383535428914754,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
-0.2263522039099878,0.07944684479801671,218853,-0.38206801971410054,-0.07063638810587505,Contrast 3,COHORThistorical,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
0,0,218853,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
-0.26961717281488157,0.04383821625305622,218853,-0.35554007667087173,-0.18369426895889138,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
-0.4006438131851306,0.039066917285217245,218853,-0.4772149710641564,-0.3240726553061048,Contrast 3,COHORThistorical,1,NA,CPIT2DM,,1,hospitalization_category
0,0,218853,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,,1,hospitalization_category
-0.1240921766626883,0.032792302586420935,218853,-0.18836508973207333,-0.05981926359330328,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,,1,hospitalization_category
