time,surv,COHORT,modifier,se,ci_lower,ci_upper,cuminc_surv,cuminc_ci_lower,cuminc_ci_upper
180,0.9562265752034597,exposed,NA,0.001051910705269897,0.9541648681061785,0.9582882823007408,43.77342479654034,45.83513189382149,41.71171769925919
365,0.9198602970970851,exposed,NA,0.0018201920240686201,0.9162927862849635,0.9234278079092066,80.13970290291495,83.70721371503653,76.57219209079335
180,0.9706767558025791,historical,NA,9.12812078195652e-4,0.9688876770046624,0.9724658346004956,29.32324419742094,31.112322995337614,27.534165399504374
365,0.9457560780923778,historical,NA,0.001572459876561811,0.9426741133671823,0.9488380428175732,54.24392190762217,57.32588663281768,51.161957182426775
180,0.9622829119442626,unexposed,NA,5.519375045678898e-4,0.9612011343135927,0.9633646895749327,37.71708805573737,38.79886568640734,36.63531042506729
365,0.9306487687588416,unexposed,NA,9.18551993838362e-4,0.9288484399329909,0.9324490975846922,69.35123124115839,71.15156006700907,67.55090241530782
180,0.9606015554021483,exposed,Female,0.001248700796108297,0.9581541468143095,0.9630489639899871,39.39844459785169,41.84585318569045,36.95103601001293
365,0.9276590917067526,exposed,Female,0.002191819003517014,0.9233632053992288,0.9319549780142764,72.34090829324735,76.63679460077122,68.0450219857236
180,0.9491789282928063,exposed,Male,0.0017922184647319059,0.9456662446495041,0.9526916119361085,50.821071707193745,54.33375535049589,47.308388063891485
365,0.9074513467274916,exposed,Male,0.0031099088607571576,0.9013560373652056,0.9135466560897777,92.54865327250839,98.64396263479436,86.4533439102223
180,0.9740279428849783,historical,Female,0.0010733833244590627,0.9719241502274326,0.9761317355425239,25.972057115021705,28.075849772567384,23.86826445747614
365,0.9518411953552607,historical,Female,0.0018977273927546906,0.9481217180129864,0.955560672697535,48.15880464473932,51.87828198701361,44.439327302465024
180,0.9641529404673124,historical,Male,0.001426409887933693,0.9613572284597706,0.9669486524748543,35.84705953268763,38.64277154022944,33.051347525145715
365,0.9340097095158967,historical,Male,0.002484407646540015,0.9291403600057624,0.938879059026031,65.99029048410333,70.85963999423761,61.12094097396903
180,0.965440105936421,unexposed,Female,6.345022935377921e-4,0.9641965042929789,0.9666837075798632,34.55989406357895,35.80349570702113,33.31629242013678
365,0.9363194905095559,unexposed,Female,0.0010848954801863382,0.9341931344414004,0.9384458465777114,63.68050949044412,65.8068655585996,61.55415342228865
180,0.9579764802615929,unexposed,Male,8.722658759152765e-4,0.9562668705598557,0.9596860899633302,42.023519738407124,43.73312944014429,40.31391003666984
365,0.9229857575233468,unexposed,Male,0.0015117312697483524,0.9200228186803371,0.9259486963663566,77.01424247665322,79.97718131966292,74.05130363364343
180,0.9532880853987752,exposed,Hispanic,0.0022357801296188718,0.948906036867372,0.9576701339301785,46.71191460122481,51.09396313262804,42.32986606982148
365,0.9147957627176677,exposed,Hispanic,0.003907090904020794,0.9071380052614629,0.9224535201738725,85.20423728233229,92.86199473853706,77.5464798261275
180,0.9394988298052916,exposed,NH Black,0.0024130860356360766,0.9347692680838484,0.9442283915267349,60.50117019470835,65.23073191615158,55.77160847326512
365,0.890692133584564,exposed,NH Black,0.004152182121900416,0.8825540061683881,0.8988302610007399,109.307866415436,117.44599383161191,101.16973899926008
180,0.9621736559955272,exposed,NH White,0.0014276572289307222,0.9593754992445547,0.9649718127464997,37.82634400447282,40.624500755445325,35.02818725350032
365,0.9305733703222863,exposed,NH White,0.0025270462894705944,0.9256204506076583,0.9355262900369142,69.42662967771373,74.3795493923417,64.47370996308577
180,0.9656059560886756,historical,Hispanic,0.0019876328020729896,0.9617102673821222,0.9695016447952292,34.39404391132439,38.289732617877824,30.498355204770846
365,0.9367204873045748,historical,Hispanic,0.0035089503590570196,0.9298430709772841,0.9435979036318655,63.2795126954252,70.15692902271586,56.402096368134536
180,0.9593276632302109,historical,NH Black,0.002112449165789899,0.955187338946091,0.9634679875143307,40.6723367697891,44.81266105390902,36.532012485669284
365,0.9254986309101805,historical,NH Black,0.0036934301541412112,0.9182596408286494,0.9327376209917114,74.50136908981952,81.74035917135059,67.26237900828858
180,0.9747421025842359,historical,NH White,0.0010929727739961781,0.9725999153111206,0.9768842898573512,25.25789741576412,27.400084688879446,23.115710142648794
365,0.9532282115097999,historical,NH White,0.0019408139943033341,0.949424285980274,0.9570321370393258,46.77178849020014,50.57571401972605,42.96786296067423
180,0.9552146313510541,unexposed,Hispanic,0.0012691808577227556,0.9527270825800498,0.9577021801220583,44.78536864894589,47.27291741995021,42.29781987794168
365,0.9182000838111688,unexposed,Hispanic,0.0022078384162193816,0.9138728000316949,0.9225273675906428,81.7999161888312,86.12719996830509,77.4726324093572
180,0.947596835514667,unexposed,NH Black,0.0013085986118886355,0.9450320293651462,0.9501616416641878,52.403164485333,54.96797063485381,49.83835833581218
365,0.9047918779467347,unexposed,NH Black,0.0022340675917940874,0.9004131859277901,0.9091705699656791,95.20812205326534,99.58681407220993,90.82943003432086
180,0.9695106157693196,unexposed,NH White,6.175863332863556e-4,0.9683001687987343,0.970721062739905,30.489384230680372,31.699831201265738,29.278937260095006
365,0.9437496646221233,unexposed,NH White,0.0010773820667808447,0.9416380345736435,0.9458612946706031,56.250335377876716,58.36196542635652,54.138705329396906
180,0.9738618563597947,exposed,18 to 39,0.002175353651222996,0.9695982415497599,0.9781254711698295,26.13814364020528,30.401758450240067,21.87452883017049
365,0.9515667481442597,exposed,18 to 39,0.003951655969543528,0.9438216447646616,0.9593118515238577,48.43325185574032,56.17835523533843,40.68814847614233
180,0.9476811144462651,exposed,40 to 64,0.0017449108594292512,0.9442611520055509,0.9511010768869792,52.31888555373487,55.73884799444906,48.8989231130208
365,0.904771249222393,exposed,40 to 64,0.0030194795704768583,0.898853178012204,0.9106893204325822,95.22875077760695,101.14682198779602,89.31067956741778
180,0.9590152875071445,exposed,65 plus,0.0019256130186328117,0.9552411553424627,0.9627894196718262,40.984712492855515,44.758844657537324,37.21058032817381
365,0.9248255513527254,exposed,65 plus,0.0034097233390015,0.9181426164110368,0.931508486294414,75.17444864727463,81.85738358896322,68.49151370558604
180,0.9835512549538711,historical,18 to 39,0.0015864353530813512,0.9804418987980306,0.9866606111097116,16.44874504612892,19.558101201969436,13.339388890288406
365,0.9693155587200973,historical,18 to 39,0.002913415369098622,0.9636053695246586,0.9750257479155361,30.684441279902664,36.394630475341415,24.97425208446391
180,0.965840989373474,historical,40 to 64,0.0013904797283585068,0.9631156991846582,0.9685662795622897,34.15901062652604,36.884300815341774,31.43372043771031
365,0.9370524198778656,historical,40 to 64,0.002429448200122427,0.93229078890332,0.9418140508524112,62.94758012213442,67.70921109668005,58.185949147588786
180,0.9683814660568687,historical,65 plus,0.0016377931377989682,0.9651714504926558,0.9715914816210816,31.6185339431313,34.82854950734415,28.408518378918444
365,0.9416323380903333,historical,65 plus,0.00291114412482792,0.9359266004518652,0.9473380757288014,58.367661909666694,64.07339954813484,52.66192427119864
180,0.9782259623748248,unexposed,18 to 39,0.0012941075081047597,0.9756895582668167,0.9807623664828331,21.774037625175158,24.310441733183307,19.2376335171669
365,0.9595313950606437,unexposed,18 to 39,0.002359579342165214,0.9549067045313352,0.9641560855899522,40.46860493935633,45.093295468664806,35.84391441004775
180,0.9560582085854189,unexposed,40 to 64,9.156946582856726e-4,0.9542634800343432,0.9578529371364946,43.9417914145811,45.736519965656754,42.14706286350545
365,0.9195636851178846,unexposed,40 to 64,0.0015698309894343588,0.9164868729167783,0.9226404973189908,80.43631488211544,83.51312708322168,77.35950268100922
180,0.9634493471577983,unexposed,65 plus,0.0011510025410380069,0.9611934236312497,0.9657052706843469,36.550652842201714,38.80657636875029,34.294729315653136
365,0.9327553231070611,unexposed,65 plus,0.002039209553188528,0.9287585458258816,0.9367521003882406,67.2446768929389,71.24145417411842,63.247899611759365
180,0.9411101853637966,exposed,Hospitalized,0.002426121010966423,0.9363550755601666,0.9458652951674268,58.889814636203354,63.64492443983338,54.13470483257321
365,0.8931774648906359,exposed,Hospitalized,0.004171631621689847,0.8850012171553554,0.9013537126259163,106.82253510936413,114.9987828446446,98.64628737408366
180,0.9610279402103015,exposed,Not Hospitalized,0.0011617913622888416,0.9587508709826656,0.9633050094379373,38.972059789698534,41.249129017334354,36.69499056206271
365,0.9282724914372315,exposed,Not Hospitalized,0.0020427698034844732,0.924268736193696,0.932276246680767,71.72750856276855,75.73126380630401,67.72375331923297
180,0.9525552748677264,historical,Hospitalized,0.0034796543682786255,0.9457352776272528,0.9593752721082,47.444725132273604,54.26472237274715,40.62472789180005
365,0.9132197613320626,historical,Hospitalized,0.006090787975872331,0.9012820362618832,0.925157486402242,86.78023866793738,98.71796373811681,74.84251359775796
180,0.9736017603837659,historical,Not Hospitalized,8.769054266522723e-4,0.9718830573296797,0.9753204634378521,26.398239616234108,28.116942670320277,24.67953656214794
365,0.9509590105162903,historical,Not Hospitalized,0.0015353646944066786,0.9479497510121189,0.9539682700204617,49.040989483709716,52.05024898788113,46.031729979538305
180,0.9544859558240195,unexposed,Hospitalized,0.0010655703896022687,0.9523974762374068,0.9565744354106323,45.51404417598049,47.60252376259322,43.42556458936775
365,0.91663353444795,unexposed,Hospitalized,0.0018162701654800446,0.9130737103374146,0.9201933585584856,83.36646555204996,86.92628966258542,79.80664144151439
180,0.9654413230866196,unexposed,Not Hospitalized,6.077441720687142e-4,0.9642501663975508,0.9666324797756883,34.55867691338044,35.74983360244921,33.36752022431166
365,0.9361875731626432,unexposed,Not Hospitalized,0.001056779316837451,0.934116323762035,0.9382588225632515,63.812426837356774,65.88367623796498,61.74117743674845
