term,estimate,std.error,robust.se,statistic,p.value,model
COHORThistorical,-0.4130980735910152,0.052458549533083106,0.034835262584111903,-11.858618048121906,1.9415311753733698e-32,Overall
COHORTunexposed,-0.15414772093008247,0.03447066635100704,0.026297505277408508,-5.8616860916653835,4.581905957027241e-9,Overall
age,0.029571800074185108,7.160968639099654e-4,5.821916604643063e-4,50.79392592226616,0,Overall
nhblack,0.5724109012748243,0.027263971864217758,0.025038919987192054,22.86084629718953,1.1399878184398195e-115,Overall
hispanic,0.36060017982824777,0.03314991177365113,0.029257970292746616,12.324852893764973,6.656484439139821e-35,Overall
nhother,0.1956016293942033,0.057512906011353386,0.050983578378129196,3.8365614108819006,1.247690070085879e-4,Overall
smoking,0.028905872071429937,0.03138334969679543,0.028802505934218996,1.003588789720138,0.3155768601993416,Overall
siteSource2,0.02642295181297125,0.04291463125815895,0.03729161857558313,0.7085493422447425,0.47860418200714594,Overall
siteSource3,-0.6314645897517802,0.06093278438854534,0.0559635939030426,-11.283488884680958,1.5833918800278182e-29,Overall
siteSource4,-0.114232331458115,0.046138596014329056,0.04315838059892449,-2.6468169072349688,0.00812533325461177,Overall
siteSource5,0.5357410007372093,0.04599586855653301,0.042393767508560366,12.637258545823505,1.3156148655104531e-36,Overall
siteSource6,-1.835206352097634,0.7846613519113345,0.7280201033020771,-2.5208182353395157,0.011708231408321612,Overall
siteSource7,-0.12486761127453078,0.05180394265500358,0.049450691379034066,-2.5250933362576142,0.011566756443799786,Overall
hospitalization,0.3270774057897762,0.02576918343385845,0.02318763441596633,14.105682361653942,3.5038362087632306e-45,Overall
bmi,0.04862202484488736,0.001387776380692012,0.0012339823706182783,39.40252794740142,0,Overall
ldl,-0.005861737197720677,4.4737848816055913e-4,4.776320549411888e-4,-12.272495401177457,1.2726951115207919e-34,Overall
COHORThistorical,-0.42845378618346425,0.03744166963037535,0.04577624664186527,-9.359740424668548,7.993282413113038e-21,Sex
COHORTunexposed,-0.13527851769412358,0.028871076968944642,0.03455662044081395,-3.91469177160477,9.051976855831765e-5,Sex
sex_categoryMale,0.2646643638862464,0.040501186221296996,0.045379464231225776,5.832249639124869,5.468502054430632e-9,Sex
age,0.030552581458276364,6.375097521189165e-4,6.065739127275127e-4,50.369098995527196,0,Sex
nhblack,0.5921982546644913,0.02443570974373503,0.026034427742760227,22.746735995730596,1.5458360838942774e-114,Sex
hispanic,0.3516095099610291,0.03026627548261997,0.030437819858598697,11.55173108962662,7.234832751984446e-31,Sex
nhother,0.2219060411997864,0.05238836060202743,0.05368880101345735,4.133190479410494,3.577619867006677e-5,Sex
smoking,0.040975800117393484,0.029478346588479424,0.0298281581750274,1.3737288060815993,0.16952589051858916,Sex
siteSource2,-0.008096912930479089,0.04042071729753943,0.03899633706309652,-0.20763265322530655,0.8355158063645491,Sex
siteSource3,-0.5426980453448981,0.05312513336347587,0.058213818789422965,-9.322495184657125,1.136358961152596e-20,Sex
siteSource4,-0.13312867756244798,0.041684919855482554,0.04509436045871243,-2.952224540014004,0.003154934202378792,Sex
siteSource5,0.459315248779824,0.03853173312975401,0.04136935071798665,11.102790853812506,1.2158683574442752e-28,Sex
siteSource6,-1.810274595284822,0.6610153189817208,0.7186765758934244,-2.5189002341343536,0.0117722006948194,Sex
siteSource7,-0.15009471149294698,0.04861260946845166,0.051448558301308595,-2.9173744891726017,0.0035299168052657474,Sex
hospitalization,0.369161943448263,0.0240174477908702,0.025302693549405553,14.589827866643702,3.2601918358079446e-48,Sex
bmi,0.050550542258959615,0.0012381065693562116,0.0012794045296940725,39.51099209492959,0,Sex
ldl,-0.005272671691075571,4.17343725891773e-4,5.220437127146996e-4,-10.10005783549609,5.5209619444256055e-24,Sex
COHORThistorical:sex_categoryMale,0.06620676896279597,0.06260754339275204,0.06559024418458648,1.0093996414539095,0.3127830103452532,Sex
COHORTunexposed:sex_categoryMale,-0.06257328103297387,0.05024995967832559,0.05089107555381232,-1.2295531260055361,0.21886449212267184,Sex
COHORThistorical,-0.4709935978307648,0.11655930864935886,0.10740129738276058,-4.385362275021883,1.1579290274784936e-5,Age
COHORTunexposed,-0.1862182738899214,0.09988719526673086,0.08190916913869344,-2.273472870596522,0.022997699187029944,Age
age_category40 to 64,0.7154382806596241,0.08537994291102344,0.0812944520675663,8.80057940565245,1.3611156820104876e-18,Age
